NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
senren＊banka,"['Adventure', 'Casual']",9,4,YUZUSOFT,21958,209,['Engine.KiriKiri'],34.99,763.0,2020,3013.0,2024,0.9905715703523256,0,1,0
slay the spire,"['Indie', 'Strategy']",9,19,Mega Crit,152966,3354,[' '],24.99,20717.0,2019,33086.0,2018,0.9785440122824974,1,1,1
slime rancher,"['Action', 'Adventure', 'Indie', 'Simulation']",9,10,Monomi Park,117559,2500,['Engine.Unity'],4.99,1065.0,2017,7214.0,2022,0.9791769046885281,1,1,1
ultrakill,"['Action', 'Indie', 'Early Access']",9,1,"Arsi ""Hakita"" Patala",111321,2366,['Engine.Unity'],24.99,3261.0,2020,28076.0,2023,0.9791884736161567,0,1,0
a short hike,"['Adventure', 'Indie']",9,5,adamgryu,16102,122,['Engine.Unity'],7.99,44.0,2019,229.0,2021,0.9924802761341223,1,1,1
lethal company,"['Action', 'Adventure', 'Indie', 'Early Access']",9,1,Zeekerss,386334,10001,['Engine.Unity'],9.99,18891.0,2023,240817.0,2023,0.9747662961888302,0,1,0
totally accurate battle simulator,"['Indie', 'Simulation', 'Strategy']",9,9,Landfall,120213,2631,"['Engine.Unity', 'SDK.EpicOnlineServices']",19.99,2397.0,2021,13674.0,2021,0.978582592556413,0,1,1
the binding of isaac: rebirth,['Action'],9,1,"Nicalis, Inc.",280772,7104,[' '],14.99,19552.0,2014,70701.0,2021,0.9753227083883339,1,1,1
mount & blade: warband,"['Action', 'RPG']",9,11,TaleWorlds Entertainment,156727,3621,[' '],19.99,5022.0,2010,33054.0,2014,0.977417866141143,1,1,1
cats hidden in jingle jam,"['Casual', 'Indie', 'Free to Play']",9,17,Travellin Cats,8811,36,"['Engine.ClickTeamFusion', 'Engine.ClickTeamFusion']",0.0,16.0,2023,757.0,2023,0.9959308240081384,0,1,0
katana zero,"['Action', 'Indie']",9,10,Askiisoft,63808,1262,['Engine.GameMaker'],14.99,239.0,2019,1575.0,2019,0.9806055017673275,0,1,1
vpet,"['Casual', 'Indie', 'RPG', 'Simulation', 'Free to Play']",9,3,LB Game,38569,646,[' '],,12789.0,2023,85551.0,2023,0.9835267117174551,0,1,0
counter-strike,['Action'],9,8,Valve,231062,6030,['Engine.GoldSource'],9.99,14626.0,2000,319586.0,2007,0.9745668348151773,1,1,1
resident evil 4,"['Action', 'Adventure']",9,13,"CAPCOM Co., Ltd.",133746,3351,['Engine.RE_Engine'],29.99,4996.0,2023,168191.0,2023,0.9755574520230202,0,1,0
beamng.drive,"['Racing', 'Simulation', 'Early Access']",9,28,BeamNG,242699,6767,[' '],24.99,20701.0,2015,26844.0,2024,0.9728740589900027,0,1,0
hollow knight,"['Action', 'Adventure', 'Indie']",9,10,Team Cherry,340346,10020,['Engine.Unity'],14.99,6606.0,2017,20324.0,2022,0.9714013346043852,1,1,1
celeste,"['Action', 'Adventure', 'Indie']",9,9,Maddy Makes Games Inc.,91207,2213,"['Engine.FNA', 'Engine.MonoGame', 'Engine.XNA']",19.99,1686.0,2018,4177.0,2023,0.9763112823806466,1,1,1
deep rock galactic,['Action'],9,26,Ghost Ship Games,280980,8252,['Engine.Unreal'],29.99,10950.0,2020,46687.0,2022,0.9714692703435305,0,1,0
a hat in time,"['Adventure', 'Indie']",9,11,Gears for Breakfast,48554,1033,['Engine.Unreal'],29.99,244.0,2017,7312.0,2019,0.9791679270776615,0,1,1
garry's mod,"['Casual', 'Indie', 'Simulation']",9,25,Facepunch Studios,1034137,34910,['Engine.Source'],9.99,33512.0,2006,73863.0,2015,0.9673447472374929,1,1,1
rhythm doctor,"['Indie', 'Early Access']",9,9,7th Beat Games,19285,299,['Engine.Unity'],15.99,110.0,2021,2892.0,2021,0.9847324346405228,1,1,1
firework,['Indie'],9,2,Shiying Studio,37720,787,['Engine.RPGMaker'],9.99,71.0,2021,3746.0,2021,0.9795621575297998,0,1,0
tmodloader,"['Action', 'Adventure', 'Indie', 'RPG', 'Free to Play']",9,9,TML Team,242725,7360,"['Engine.FNA', 'Engine.XNA', 'Engine.FNA', 'Engine.XNA', 'SDK.SDL', 'SDK.SteamworksNET', 'SDK.Vorbis', 'SDK.iCue']",0.0,32011.0,2020,47602.0,2024,0.9705700061978927,1,1,1
omori,"['Adventure', 'Indie', 'RPG']",9,4,"OMOCAT, LLC",66821,1687,['Engine.RPGMaker'],11.99,688.0,2020,3166.0,2021,0.9753751386699363,0,1,1
grimm's hollow,"['Adventure', 'Free to Play', 'Indie', 'RPG']",9,7,ghosthunter,12775,174,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,21.0,2019,221.0,2021,0.9865626689319639,0,1,0
resident evil 2,['Action'],9,15,"CAPCOM Co., Ltd.",149972,4737,['Engine.RE_Engine'],9.99,1430.0,2019,74227.0,2019,0.9693812253973589,0,1,0
toem,"['Adventure', 'Casual', 'Indie']",9,12,Something We Made,5819,45,['Engine.Unity'],,29.0,2021,402.0,2022,0.9923260572987722,1,1,1
the chronicles of myrtana: archolos,['RPG'],9,9,The Chronicles Of Myrtana Team,14014,195,"['SDK.BASS', 'SDK.Bink_Video', 'SDK.Miles_Sound_System']",0.0,697.0,2021,9328.0,2021,0.9862763037511436,0,1,0
hotline miami,"['Action', 'Indie']",9,7,Dennaton Games,92434,2598,['Engine.GameMaker'],9.99,430.0,2012,6878.0,2013,0.9726618402222409,1,1,1
subnautica,"['Adventure', 'Indie']",9,27,Unknown Worlds Entertainment,261578,8554,['Engine.Unity'],29.99,4326.0,2018,51156.0,2018,0.9683339996742334,0,1,1
the wolf among us,"['Action', 'Adventure', 'Casual']",9,1,Telltale,32333,727,['Engine.TelltaleTool'],14.99,142.0,2013,14321.0,2014,0.9780096793708409,0,1,0
satisfactory,"['Adventure', 'Indie', 'Simulation', 'Strategy', 'Early Access']",9,21,Coffee Stain Studios,155334,4848,"['Engine.Unreal', 'SDK.EpicOnlineServices']",29.99,12261.0,2020,34238.0,2021,0.969734427089186,0,1,0
the room,"['Adventure', 'Indie']",9,6,Fireproof Games,26087,577,['Engine.Unity'],4.99,80.0,2014,675.0,2023,0.9783603360336034,0,1,0
pineapple on pizza,"['Casual', 'Free to Play', 'Indie']",9,2,Majorariatto,21461,446,"['Engine.Unity', 'Engine.Unity', 'SDK.cURL']",0.0,18.0,2023,1415.0,2023,0.9796412105719633,1,1,1
"papers, please","['Adventure', 'Indie']",9,15,Lucas Pope,66416,1896,['Engine.Unity'],9.99,770.0,2013,6129.0,2014,0.9722449935589648,1,1,1
volcano princess,"['Indie', 'RPG', 'Simulation']",9,3,养蛋人 Egg Hatcher,31892,711,['Engine.Unity'],10.99,848.0,2023,31057.0,2023,0.9781921909026776,0,1,0
chants of sennaar,"['Adventure', 'Indie']",9,14,Rundisc,13126,207,['Engine.Unity'],19.99,210.0,2023,1584.0,2023,0.9844746118652966,0,1,0
crab champions,"['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",9,1,Noisestorm,21248,425,['Engine.Unreal'],9.99,1179.0,2023,8564.0,2023,0.980390347436903,0,1,0
brotato,"['Action', 'Casual', 'Indie', 'RPG']",9,13,Blobfish,73285,2065,['Engine.Godot'],4.99,5526.0,2023,32216.0,2023,0.9725945587259456,0,1,0
battleblock theater,"['Action', 'Adventure', 'Casual', 'Indie']",9,11,The Behemoth,68178,1929,[' '],,151.0,2014,14781.0,2014,0.9724849159142454,1,1,1
star wars™ empire at war: gold pack,['Strategy'],9,5,Petroglyph,35157,857,[' '],,2725.0,2010,5716.0,2019,0.9762036985616704,0,1,0
inscryption,"['Adventure', 'Indie', 'Strategy']",9,12,Daniel Mullins Games,108978,3399,['Engine.Unity'],19.99,1945.0,2021,17072.0,2021,0.9697535972663446,1,1,1
the walking dead,['Adventure'],9,5,Telltale Games,65434,1892,['Engine.TelltaleTool'],3.74,221.0,2012,12114.0,2017,0.9718979294774679,0,1,1
american truck simulator,"['Indie', 'Simulation']",9,25,SCS Software,147245,4866,['Engine.Prism3D'],19.99,13016.0,2016,19153.0,2016,0.9680102030753858,1,1,1
steam engine simulator,['Simulation'],9,1,Ektorom Software Inc.,6612,70,[' '],0.0,69.0,2023,756.0,2023,0.9895240945824604,0,1,0
factorio,"['Casual', 'Indie', 'Simulation', 'Strategy']",9,33,Wube Software LTD.,178204,6080,[' '],35.0,16987.0,2020,34700.0,2020,0.9670074450304964,1,1,1
undertale,"['Indie', 'RPG']",9,2,tobyfox,218124,7559,['Engine.GameMaker'],9.99,1118.0,2015,10484.0,2015,0.9665061169871014,1,1,1
there is no game: wrong dimension,"['Adventure', 'Casual', 'Indie']",9,10,Draw Me A Pixel,20916,455,['Engine.Unity'],12.99,88.0,2020,1348.0,2021,0.9787094660989191,0,1,1
va-11 hall-a: cyberpunk bartender action,"['Adventure', 'Indie', 'Simulation']",9,3,Sukeban Games,33160,848,['Engine.GameMaker'],14.99,121.0,2016,1574.0,2017,0.975064690661021,1,1,0
powerwash simulator,"['Casual', 'Indie', 'Simulation']",9,12,FuturLab,42782,1175,['Engine.Unity'],24.99,2036.0,2022,10512.0,2022,0.9732693313920422,0,1,0
phoenix wright: ace attorney trilogy,['Adventure'],9,7,"CAPCOM Co., Ltd.",28727,710,['Engine.Unity'],9.89,1824.0,2019,4724.0,2024,0.9758806943642355,0,1,0
vtol vr,"['Action', 'Indie', 'Simulation']",9,4,"Boundless Dynamics, LLC",15626,309,['Engine.Unity'],29.99,497.0,2020,1777.0,2023,0.9806087229369312,0,1,0
baba is you,['Indie'],9,17,Hempuli Oy,19450,424,[' '],14.99,485.0,2019,1533.0,2019,0.9786655932373955,1,1,1
persona 4 golden,['RPG'],9,9,ATLUS,67328,2044,[' '],19.99,1401.0,2020,29984.0,2020,0.9705356628034365,0,1,0
placid plastic duck simulator,"['Casual', 'Simulation']",9,14,turbolento games,13764,264,"['Engine.Unity', 'SDK.EpicOnlineServices']",1.99,169.0,2022,1615.0,2024,0.981180496150556,0,1,0
bomb rush cyberfunk,"['Action', 'Adventure', 'Indie']",9,9,Team Reptile,9911,159,['Engine.Unity'],39.99,191.0,2023,8174.0,2023,0.9842105263157894,0,1,0
hi-fi rush,['Action'],9,14,Tango Gameworks,28272,715,['Engine.Unreal'],29.99,532.0,2023,6132.0,2023,0.975333770310829,0,1,0
one finger death punch,"['Action', 'Casual', 'Indie']",9,1,Silver Dollar Games,15894,329,['Engine.XNA'],4.99,19.0,2014,1921.0,2014,0.9797201504037477,0,1,0
clannad,"['Adventure', 'Casual']",9,3,VisualArts/Key,8557,129,[' '],44.99,140.0,2015,415.0,2023,0.9851485148514851,0,1,0
the witcher 3: wild hunt,['RPG'],9,17,CD PROJEKT RED,746521,30195,['Engine.REDengine'],39.99,20162.0,2015,103329.0,2020,0.9611247869234057,0,1,0
finding paradise,"['Adventure', 'Indie', 'RPG']",9,15,Freebird Games,16714,360,['Engine.RPGMaker'],9.99,25.0,2017,994.0,2017,0.9789153098278084,1,1,1
project kat - paper lily prologue,"['Adventure', 'Indie', 'RPG', 'Free to Play']",9,17,Leef 6010,4545,35,[' '],0.0,13.0,2021,238.0,2021,0.99235807860262,0,1,0
oxygen not included,"['Indie', 'Simulation']",9,4,Klei Entertainment,111208,3755,['Engine.Unity'],24.99,10467.0,2019,27486.0,2019,0.9673373172238025,1,1,1
doki doki literature club,"['Casual', 'Free to Play', 'Indie']",9,1,Team Salvato,191792,6942,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']",,517.0,2017,7402.0,2017,0.9650688860486882,0,1,1
balatro,"['Casual', 'Indie', 'Strategy']",9,15,LocalThunk,37715,1048,['Engine.Love2D'],14.99,13783.0,2024,37977.0,2024,0.9729639088821814,0,1,1
东方夜雀食堂 - touhou mystia's izakaya,"['Casual', 'Indie', 'RPG', 'Simulation']",9,5,二色幽紫蝶,21215,504,['Engine.Unity'],,885.0,2021,3196.0,2024,0.9767945117178507,0,1,1
don't starve,"['Adventure', 'Indie', 'Simulation']",9,2,Klei Entertainment,102956,3476,[' '],9.99,2110.0,2013,16796.0,2014,0.9673406494287432,1,1,1
the room two,"['Adventure', 'Indie']",9,6,Fireproof Games,17899,407,['Engine.Unity'],4.99,57.0,2016,401.0,2016,0.9777668523981209,0,1,0
sanabi,"['Action', 'Adventure', 'Indie']",9,9,WONDER POTION,24373,620,['Engine.Unity'],14.99,294.0,2023,2541.0,2023,0.9751930540551355,0,1,0
ori and the will of the wisps,['Action'],9,21,Moon Studios GmbH,122561,4295,['Engine.Unity'],29.99,1156.0,2020,34807.0,2020,0.9661427129974144,0,1,0
ravenfield,"['Action', 'Indie', 'Early Access']",9,1,SteelRaven7,65084,2075,['Engine.Unity'],17.99,1009.0,2017,3939.0,2020,0.969103173066901,1,1,1
broforce,"['Action', 'Adventure', 'Casual', 'Indie']",9,10,Free Lives,54716,1689,['Engine.Unity'],14.99,410.0,2015,4285.0,2021,0.9700558461129333,1,1,1
god of war,"['Action', 'Adventure', 'RPG']",9,19,Santa Monica Studio,125554,4440,[' '],49.99,2273.0,2022,73529.0,2022,0.9658445774420358,0,1,0
half-life,['Action'],9,8,Valve,122541,4317,['Engine.GoldSource'],9.99,1327.0,1998,33471.0,2023,0.9659698245282127,1,1,1
dishonored rhcp,['Action'],9,5,Arkane Studios,13078,269,['Engine.Unreal'],,98.0,2012,4604.0,2014,0.9798456582003446,0,1,0
cookie clicker,"['Casual', 'Indie', 'Simulation', 'Strategy']",9,15,Orteil,61636,1967,['Container.Electron'],4.99,16913.0,2021,67867.0,2021,0.9690737858277125,0,1,0
risk of rain 2,"['Action', 'Indie']",9,11,Hopoo Games,262889,10122,"['Engine.Unity', 'SDK.EpicOnlineServices']",24.99,14063.0,2020,71548.0,2020,0.9629245708048394,0,1,0
persona 5 royal,['RPG'],9,9,ATLUS,66384,2147,[' '],59.99,11265.0,2022,35474.0,2022,0.968671112343319,0,1,0
iron snout,"['Action', 'Free to Play', 'Indie']",9,1,SnoutUp,16876,389,"['Engine.GameMaker', 'Engine.GameMaker', 'SDK.cURL']",0.0,25.0,2016,1373.0,2016,0.9774688676513177,1,1,1
wobbledogs,"['Casual', 'Indie', 'Simulation']",9,10,Animal Uprising,9496,168,['Engine.Unity'],19.99,150.0,2022,591.0,2022,0.9826158940397351,0,1,1
just shapes & beats,"['Action', 'Indie']",9,14,Berzerk Studio,19010,463,['Engine.Unity'],13.99,109.0,2018,966.0,2021,0.976223488933395,1,1,1
phasmophobia,"['Action', 'Indie', 'Early Access']",9,26,Kinetic Games,649806,27145,['Engine.Unity'],13.99,18314.0,2020,112717.0,2020,0.9599010858983885,0,1,0
postal 2,"['Action', 'Adventure', 'Indie']",9,7,Running With Scissors,96710,3375,['Engine.Unreal'],9.99,425.0,2003,4636.0,2014,0.9662786631363341,1,1,1
kind words,"['Casual', 'Indie']",9,1,Popcannibal,8578,150,['Engine.Unity'],,23.0,2019,362.0,2019,0.9828139321723189,1,1,1
cuphead,"['Action', 'Indie']",9,12,Studio MDHR Entertainment Inc.,154508,5795,['Engine.Unity'],19.99,2061.0,2017,19026.0,2017,0.9638497096124214,0,1,1
half-life 2: episode two,['Action'],9,25,Valve,38524,1163,['Engine.Source'],7.99,223.0,2007,1419.0,2020,0.9706956938040164,1,1,1
the case of the golden idol,"['Adventure', 'Indie']",9,1,Color Gray Games,6186,86,['Engine.Godot'],17.99,98.0,2022,520.0,2023,0.9862882653061225,0,1,1
an arcade full of cats,"['Casual', 'Indie', 'Free to Play']",9,16,Devcats,5282,64,[' '],0.0,61.0,2023,693.0,2023,0.988028432472877,1,1,0
keep talking and nobody explodes,['Indie'],9,26,Steel Crate Games,13236,293,['Engine.Unity'],14.99,246.0,2015,1767.0,2015,0.9783428191292779,1,1,1
inside,"['Action', 'Adventure', 'Indie']",9,14,Playdead,56590,1867,['Engine.Unity'],19.99,476.0,2016,4170.0,2016,0.9680619942863985,0,1,1
dusk,"['Action', 'Indie']",9,16,David Szymanski,21161,558,['Engine.Unity'],19.99,82.0,2018,957.0,2023,0.9743082094019062,1,1,1
before your eyes,"['Adventure', 'Indie']",9,8,GoodbyeWorld Games,13237,296,['Engine.Unity'],2.49,20.0,2021,510.0,2021,0.9781275400871943,0,1,1
counter-strike: source,['Action'],9,26,Valve,163996,6318,['Engine.Source'],9.99,12354.0,2004,100056.0,2009,0.9629038129572437,1,1,1
stronghold crusader hd,"['Simulation', 'Strategy']",9,11,FireFly Studios,17383,435,[' '],9.99,1249.0,2002,2612.0,2021,0.9755864855763834,0,1,0
gorogoa,"['Adventure', 'Casual', 'Indie']",9,17,Buried Signal,15766,383,['Engine.Unity'],14.99,73.0,2017,813.0,2017,0.9762833611988359,0,1,1
tales of the black forest,"['Adventure', 'Indie', 'RPG']",9,4,拾英工作室,11930,259,['Engine.RPGMaker'],3.99,41.0,2019,237.0,2022,0.978751333169251,0,1,0
outlast,"['Action', 'Adventure', 'Indie']",9,9,Red Barrels,110453,4087,['Engine.Unreal'],19.99,351.0,2013,11827.0,2017,0.9643181421337524,1,1,1
the murder of sonic the hedgehog,"['Casual', 'Free to Play', 'Indie', 'Simulation']",9,1,SEGA,20268,543,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']",0.0,83.0,2023,15543.0,2023,0.9739080294075249,0,1,1
tomb raider,"['Action', 'Adventure']",9,14,Crystal Dynamics,223962,9010,['SDK.EpicOnlineServices'],14.99,1047.0,2013,89538.0,2020,0.9613258245626084,1,1,1
fallout: new vegas,"['Action', 'RPG']",9,5,Obsidian Entertainment,200580,7996,[' '],9.99,23108.0,2010,51038.0,2010,0.9616638539429273,0,1,0
a castle full of cats,"['Adventure', 'Casual']",9,15,Devcats,3117,19,[' '],3.99,26.0,2022,190.0,2022,0.9939413265306123,1,1,0
星空列车与白的旅行,['Adventure'],9,2,しらたまこ,3672,32,['Engine.Unity'],19.99,24.0,2021,300.0,2021,0.9913606911447084,0,1,0
steins;gate,['Adventure'],9,4,MAGES. Inc.,16428,416,[' '],29.99,171.0,2016,1238.0,2017,0.9753027784374257,0,1,0
lil gator game,"['Action', 'Adventure', 'Casual', 'Indie']",9,6,MegaWobble,3936,38,['Engine.Unity'],19.99,43.0,2022,458.0,2022,0.9904378459989934,0,1,0
sid meier's civilization v,['Strategy'],9,11,Firaxis Games,190008,7606,[' '],,20880.0,2010,91363.0,2013,0.9615108241318935,1,1,1
touhou luna nights,"['Action', 'Adventure', 'Indie']",9,6,Team Ladybug,12843,300,[' '],17.99,64.0,2019,1368.0,2019,0.9771741611504223,0,1,0
文字遊戲：第零章,"['Adventure', 'Indie', 'RPG', 'Strategy']",9,2,Team9,4446,53,"['Engine.Godot', 'Engine.Godot']",,5.0,2021,412.0,2021,0.9882196043565237,0,1,1
patrick's parabox,"['Casual', 'Indie', 'Strategy']",9,10,Patrick Traynor,3343,26,['Engine.Unity'],19.99,73.0,2022,592.0,2022,0.9922825764321758,1,1,1
20 small mazes,"['Adventure', 'Casual', 'Indie']",9,1,FLEB,4259,47,"['Engine.Godot', 'Engine.Godot']",0.0,40.0,2024,1070.0,2024,0.9890849976776591,0,1,0
the coffin of andy and leyley,"['Adventure', 'RPG', 'Early Access']",9,1,Kit9 Studio,18171,483,['Engine.RPGMaker'],9.99,172.0,2023,794.0,2023,0.9741074300418141,0,1,0
东北之夏,"['Free to Play', 'RPG']",9,2,庄不纯工作室,11441,258,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",0.0,20.0,2023,8672.0,2023,0.977946833062655,0,1,0
life is strange™,"['Action', 'Adventure']",9,7,DONTNOD Entertainment,158033,6275,['Engine.Unreal'],,438.0,2015,18260.0,2015,0.961809528446576,1,1,1
epic battle fantasy 5,"['Adventure', 'RPG', 'Strategy']",9,13,Matt Roszak,5030,68,['Engine.Adobe_AIR'],24.99,79.0,2018,2648.0,2018,0.9866614358571989,0,1,0
gris,"['Adventure', 'Indie']",9,10,Nomada Studio,68423,2450,['Engine.Unity'],14.99,193.0,2018,1354.0,2021,0.9654311232768473,0,1,1
cultic,"['Action', 'Indie']",9,1,Jasozz Games,5723,87,['Engine.Unity'],9.99,35.0,2022,738.0,2022,0.985025817555938,0,1,0
purrgatory,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,3,Niv (Darvin Heo),3896,38,"['Engine.Godot', 'Engine.Godot']",0.0,10.0,2021,108.0,2021,0.9903406202338587,0,1,0
blade & sorcery,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",9,1,WarpFrog,45925,1550,['Engine.Unity'],,841.0,2018,4892.0,2020,0.9673512374934176,0,1,0
魔女的夜宴,"['Adventure', 'Casual']",9,4,YUZUSOFT,4441,55,['Engine.KiriKiri'],34.99,335.0,2023,1374.0,2023,0.9877669039145908,0,1,0
a date with death,"['Indie', 'Simulation', 'Free to Play']",9,1,Two and a Half Studios,5521,83,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",0.0,180.0,2023,2870.0,2023,0.9851891506067095,1,1,1
webbed,"['Action', 'Adventure', 'Indie']",9,10,Sbug Games,12253,297,['Engine.GameMaker'],9.99,58.0,2021,1151.0,2021,0.9763346613545817,0,1,0
trombone champ,"['Casual', 'Indie']",9,10,Holy Wow Studios LLC,8363,171,['Engine.Unity'],14.99,64.0,2022,1067.0,2022,0.9799625029294586,0,1,1
riddle joker,"['Adventure', 'Casual']",9,4,YUZUSOFT,4815,68,['Engine.KiriKiri'],34.99,201.0,2020,724.0,2020,0.9860741347532255,0,1,0
ib,"['Adventure', 'Indie']",9,11,kouri,3537,35,['Engine.RPGMaker'],12.99,26.0,2022,2745.0,2022,0.9902015677491601,0,1,0
lizards must die,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer']",9,5,the Bratans,23510,704,['Engine.Unity'],1.99,42.0,2023,1140.0,2023,0.9709259106302139,0,1,1
don't starve together,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",9,12,Klei Entertainment,434275,19465,[' '],14.99,42208.0,2016,115925.0,2023,0.9571009829417728,1,1,1
castle crashers,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",9,11,The Behemoth,105105,4154,[' '],,631.0,2012,16013.0,2014,0.961980248766692,0,1,1
cube escape collection,['Store Genres'],9,20,Rusty Lake,5806,99,['Engine.Adobe_AIR'],4.99,151.0,2020,1277.0,2023,0.9832345469940729,0,1,1
gunpoint,"['Action', 'Indie', 'Strategy']",9,1,Suspicious Developments,12295,310,[' '],9.99,16.0,2013,2647.0,2013,0.9754065846886156,1,1,1
to the moon,"['Adventure', 'Indie', 'RPG']",9,13,Freebird Games,71507,2712,['Engine.RPGMaker'],9.99,104.0,2012,615.0,2014,0.9634594915048708,1,1,1
the expendabros,"['Action', 'Adventure', 'Free to Play', 'Indie']",9,1,Free Lives,17532,499,"['Engine.Unity', 'Engine.Unity']",0.0,28.0,2014,3088.0,2014,0.9723254395208253,0,1,1
divinity: original sin 2,"['Adventure', 'RPG', 'Strategy']",9,13,Larian Studios,171853,7251,[' '],,5587.0,2017,93701.0,2017,0.9595151420403788,0,1,1
sally face - episode one,"['Adventure', 'Indie']",9,8,Portable Moose,17877,513,['Engine.Unity'],2.99,173.0,2016,2107.0,2019,0.9721044045676999,1,1,1
eternal senia,"['Action', 'Free to Play', 'Indie', 'RPG']",9,3,Sanctum Games,11565,288,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,7.0,2015,645.0,2019,0.9757023538344722,0,1,0
a building full of cats,['Casual'],9,16,Devcats,3437,36,['Engine.Godot'],1.99,16.0,2022,115.0,2022,0.9896343219118917,1,1,0
100 hidden frogs,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,1,Anatoliy Loginovskikh,5627,96,[' '],0.0,3.0,2021,58.0,2021,0.9832255809889918,0,1,0
virtual cottage,"['Casual', 'Indie', 'Simulation', 'Free to Play']",9,1,DU&I,9052,204,"['Engine.Godot', 'Engine.Godot']",0.0,539.0,2020,1801.0,2021,0.9779602420051858,1,1,1
"please, touch the artwork 2","['Adventure', 'Casual', 'Indie']",9,15,Thomas Waterzooi,2245,9,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",0.0,30.0,2024,365.0,2024,0.9960070984915705,0,1,1
west of loathing,"['Adventure', 'Indie', 'RPG']",9,1,Asymmetric,8936,202,['Engine.Unity'],10.99,84.0,2017,2835.0,2017,0.9778945064565551,1,1,1
東方天空璋 ～ hidden star in four seasons.,"['Action', 'Indie']",9,1,上海アリス幻樂団,4403,63,[' '],,11.0,2017,649.0,2017,0.9858934169278997,0,1,0
outcore,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Free to Play']",9,14,Doctor Shinobi,11054,273,"['Engine.Unity', 'SDK.EpicOnlineServices', 'Engine.Unity', 'SDK.EpicOnlineServices', 'SDK.Protocol_Buffers', 'SDK.UnityURP', 'SDK.Yarn_Spinner', 'SDK.cURL']",,69.0,2022,453.0,2022,0.9758982961066478,0,1,0
山河旅探 murders on the yangtze river,"['Adventure', 'Indie', 'RPG']",9,2,OMEGAMES STUDIO,10693,262,['Engine.Unity'],,393.0,2024,4964.0,2024,0.9760839799178457,0,1,1
clone drone in the danger zone,"['Action', 'Indie']",9,11,Doborog Games,26990,880,['Engine.Unity'],19.99,468.0,2021,1944.0,2021,0.9684248295658414,0,1,1
gravitas,"['Action', 'Adventure', 'Free to Play', 'Indie']",9,9,Galaxy Shark Studios,6393,125,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.UltraLeap', 'SDK.Vorbis']",0.0,12.0,2019,209.0,2019,0.9808223381405339,0,1,0
the test,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",9,1,Randumb Studios,18757,566,['Engine.RPGMaker'],1.99,5.0,2020,407.0,2022,0.9707084821197537,0,1,0
the forest,"['Action', 'Adventure', 'Indie', 'Simulation']",9,16,Endnight Games Ltd,516088,24299,['Engine.Unity'],19.99,4876.0,2018,78097.0,2023,0.9550340774296939,0,1,0
batman: arkham asylum goty edition,"['Action', 'Adventure']",9,5,Rocksteady Studios,60724,2332,['Engine.Unreal'],,946.0,2010,6739.0,2013,0.9630170007612281,0,1,1
juice galaxy,"['Indie', 'RPG', 'Free to Play', 'Early Access']",9,1,Fishlicka,4104,59,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",0.0,132.0,2023,243.0,2024,0.9858275282248379,1,1,1
"hot dogs, horseshoes & hand grenades","['Action', 'Simulation', 'Early Access']",9,1,RUST LTD.,19561,602,['Engine.Unity'],19.99,389.0,2016,992.0,2021,0.9701433318454595,0,1,0
mon bazou,"['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Early Access']",9,20,Santa Goat,11770,310,['Engine.Unity'],15.99,371.0,2021,2012.0,2023,0.9743377483443708,0,1,0
duck game,"['Action', 'Indie']",9,1,Landon Podbielski,36046,1279,['Engine.XNA'],12.99,263.0,2015,5047.0,2016,0.9657334226389819,0,1,0
super hexagon,"['Action', 'Indie']",9,1,Terry Cavanagh,23457,760,[' '],2.99,26.0,2012,2650.0,2013,0.9686170871701697,1,1,1
