NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
children of the sun,8.0,10.0,René Rother,710.0,49.0,,34.0,2024.0,224.0,2024.0,0.9354413702239789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
aztlan uncovered,8.0,1.0,Slappy Inc.,185.0,15.0,,1.0,2022.0,26.0,2022.0,0.925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
dream daddy: a dad dating simulator,8.0,2.0,Game Grumps,5308.0,489.0,14.99,30.0,2017.0,14471.0,2017.0,0.9156460238054166,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,1
portal 2,9.0,28.0,Valve,387947.0,5019.0,9.99,2721.0,2011.0,98460.0,2011.0,0.9872279026684242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
people playground,9.0,1.0,mestiez,241459.0,3298.0,9.99,8278.0,2019.0,17015.0,2023.0,0.9865254109177675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
stardew valley,9.0,12.0,ConcernedApe,697634.0,12240.0,14.99,109950.0,2016.0,236614.0,2024.0,0.9827575034442733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
vampire survivors,9.0,12.0,poncle,226900.0,3345.0,4.99,6269.0,2022.0,77061.0,2022.0,0.9854719972203523,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
hades,9.0,11.0,Supergiant Games,254607.0,4217.0,24.99,20105.0,2020.0,54240.0,2024.0,0.9837070750780453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
portal,9.0,28.0,Valve,154641.0,2370.0,9.99,1153.0,2007.0,20672.0,2010.0,0.984905516174026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
terraria,9.0,9.0,Re-Logic,1257272.0,30602.0,9.99,32655.0,2011.0,489886.0,2020.0,0.9762383587214277,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
rimworld,9.0,24.0,Ludeon Studios,183362.0,3663.0,34.99,32962.0,2018.0,62257.0,2024.0,0.9804143831038631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
left 4 dead 2,9.0,28.0,Valve,834932.0,21172.0,9.99,22935.0,2009.0,162399.0,2013.0,0.9752693597974078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
pizza tower,9.0,1.0,Tour De Pizza,57255.0,874.0,19.99,1062.0,2023.0,9074.0,2024.0,0.9849644755629721,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the henry stickmin collection,9.0,1.0,PuffballsUnited,43494.0,602.0,7.49,156.0,2020.0,2812.0,2020.0,0.9863479680696662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
senren＊banka,9.0,4.0,YUZUSOFT,21958.0,209.0,34.99,763.0,2020.0,3013.0,2024.0,0.9905715703523256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
slay the spire,9.0,19.0,Mega Crit,152966.0,3354.0,24.99,20717.0,2019.0,33086.0,2018.0,0.9785440122824974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
slime rancher,9.0,10.0,Monomi Park,117559.0,2500.0,4.99,1065.0,2017.0,7214.0,2022.0,0.9791769046885281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
ultrakill,9.0,1.0,"Arsi ""Hakita"" Patala",111321.0,2366.0,24.99,3261.0,2020.0,28076.0,2023.0,0.9791884736161567,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
a short hike,9.0,5.0,adamgryu,16102.0,122.0,7.99,44.0,2019.0,229.0,2021.0,0.9924802761341223,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
lethal company,9.0,1.0,Zeekerss,386334.0,10001.0,9.99,18891.0,2023.0,240817.0,2023.0,0.9747662961888302,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
totally accurate battle simulator,9.0,9.0,Landfall,120213.0,2631.0,19.99,2397.0,2021.0,13674.0,2021.0,0.978582592556413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
the binding of isaac: rebirth,9.0,1.0,"Nicalis, Inc.",280772.0,7104.0,14.99,19552.0,2014.0,70701.0,2021.0,0.9753227083883339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
mount & blade: warband,9.0,11.0,TaleWorlds Entertainment,156727.0,3621.0,19.99,5022.0,2010.0,33054.0,2014.0,0.977417866141143,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
cats hidden in jingle jam,9.0,17.0,Travellin Cats,8811.0,36.0,0.0,16.0,2023.0,757.0,2023.0,0.9959308240081384,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
katana zero,9.0,10.0,Askiisoft,63808.0,1262.0,14.99,239.0,2019.0,1575.0,2019.0,0.9806055017673275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1
vpet,9.0,3.0,LB Game,38569.0,646.0,,12789.0,2023.0,85551.0,2023.0,0.9835267117174551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
counter-strike,9.0,8.0,Valve,231062.0,6030.0,9.99,14626.0,2000.0,319586.0,2007.0,0.9745668348151773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1
resident evil 4,9.0,13.0,"CAPCOM Co., Ltd.",133746.0,3351.0,29.99,4996.0,2023.0,168191.0,2023.0,0.9755574520230202,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
beamng.drive,9.0,28.0,BeamNG,242699.0,6767.0,24.99,20701.0,2015.0,26844.0,2024.0,0.9728740589900027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
hollow knight,9.0,10.0,Team Cherry,340346.0,10020.0,14.99,6606.0,2017.0,20324.0,2022.0,0.9714013346043852,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
celeste,9.0,9.0,Maddy Makes Games Inc.,91207.0,2213.0,19.99,1686.0,2018.0,4177.0,2023.0,0.9763112823806466,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
deep rock galactic,9.0,26.0,Ghost Ship Games,280980.0,8252.0,29.99,10950.0,2020.0,46687.0,2022.0,0.9714692703435305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
a hat in time,9.0,11.0,Gears for Breakfast,48554.0,1033.0,29.99,244.0,2017.0,7312.0,2019.0,0.9791679270776615,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
garry's mod,9.0,25.0,Facepunch Studios,1034137.0,34910.0,9.99,33512.0,2006.0,73863.0,2015.0,0.9673447472374929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
rhythm doctor,9.0,9.0,7th Beat Games,19285.0,299.0,15.99,110.0,2021.0,2892.0,2021.0,0.9847324346405228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
firework,9.0,2.0,Shiying Studio,37720.0,787.0,9.99,71.0,2021.0,3746.0,2021.0,0.9795621575297998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tmodloader,9.0,9.0,TML Team,242725.0,7360.0,0.0,32011.0,2020.0,47602.0,2024.0,0.9705700061978927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
omori,9.0,4.0,"OMOCAT, LLC",66821.0,1687.0,11.99,688.0,2020.0,3166.0,2021.0,0.9753751386699363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
grimm's hollow,9.0,7.0,ghosthunter,12775.0,174.0,0.0,21.0,2019.0,221.0,2021.0,0.9865626689319639,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
resident evil 2,9.0,15.0,"CAPCOM Co., Ltd.",149972.0,4737.0,9.99,1430.0,2019.0,74227.0,2019.0,0.9693812253973589,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
toem,9.0,12.0,Something We Made,5819.0,45.0,,29.0,2021.0,402.0,2022.0,0.9923260572987722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the chronicles of myrtana: archolos,9.0,9.0,The Chronicles Of Myrtana Team,14014.0,195.0,0.0,697.0,2021.0,9328.0,2021.0,0.9862763037511436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
hotline miami,9.0,7.0,Dennaton Games,92434.0,2598.0,9.99,430.0,2012.0,6878.0,2013.0,0.9726618402222409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
subnautica,9.0,27.0,Unknown Worlds Entertainment,261578.0,8554.0,29.99,4326.0,2018.0,51156.0,2018.0,0.9683339996742334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
the wolf among us,9.0,1.0,Telltale,32333.0,727.0,14.99,142.0,2013.0,14321.0,2014.0,0.9780096793708409,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
satisfactory,9.0,21.0,Coffee Stain Studios,155334.0,4848.0,29.99,12261.0,2020.0,34238.0,2021.0,0.969734427089186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the room,9.0,6.0,Fireproof Games,26087.0,577.0,4.99,80.0,2014.0,675.0,2023.0,0.9783603360336034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
pineapple on pizza,9.0,2.0,Majorariatto,21461.0,446.0,0.0,18.0,2023.0,1415.0,2023.0,0.9796412105719633,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
"papers, please",9.0,15.0,Lucas Pope,66416.0,1896.0,9.99,770.0,2013.0,6129.0,2014.0,0.9722449935589648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
volcano princess,9.0,3.0,养蛋人 Egg Hatcher,31892.0,711.0,10.99,848.0,2023.0,31057.0,2023.0,0.9781921909026776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
chants of sennaar,9.0,14.0,Rundisc,13126.0,207.0,19.99,210.0,2023.0,1584.0,2023.0,0.9844746118652966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
crab champions,9.0,1.0,Noisestorm,21248.0,425.0,9.99,1179.0,2023.0,8564.0,2023.0,0.980390347436903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
brotato,9.0,13.0,Blobfish,73285.0,2065.0,4.99,5526.0,2023.0,32216.0,2023.0,0.9725945587259456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
battleblock theater,9.0,11.0,The Behemoth,68178.0,1929.0,,151.0,2014.0,14781.0,2014.0,0.9724849159142454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
star wars™ empire at war: gold pack,9.0,5.0,Petroglyph,35157.0,857.0,,2725.0,2010.0,5716.0,2019.0,0.9762036985616704,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
inscryption,9.0,12.0,Daniel Mullins Games,108978.0,3399.0,19.99,1945.0,2021.0,17072.0,2021.0,0.9697535972663446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the walking dead,9.0,5.0,Telltale Games,65434.0,1892.0,3.74,221.0,2012.0,12114.0,2017.0,0.9718979294774679,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
american truck simulator,9.0,25.0,SCS Software,147245.0,4866.0,19.99,13016.0,2016.0,19153.0,2016.0,0.9680102030753858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
steam engine simulator,9.0,1.0,Ektorom Software Inc.,6612.0,70.0,0.0,69.0,2023.0,756.0,2023.0,0.9895240945824604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
factorio,9.0,33.0,Wube Software LTD.,178204.0,6080.0,35.0,16987.0,2020.0,34700.0,2020.0,0.9670074450304964,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
undertale,9.0,2.0,tobyfox,218124.0,7559.0,9.99,1118.0,2015.0,10484.0,2015.0,0.9665061169871014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
there is no game: wrong dimension,9.0,10.0,Draw Me A Pixel,20916.0,455.0,12.99,88.0,2020.0,1348.0,2021.0,0.9787094660989191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1
va-11 hall-a: cyberpunk bartender action,9.0,3.0,Sukeban Games,33160.0,848.0,14.99,121.0,2016.0,1574.0,2017.0,0.975064690661021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
powerwash simulator,9.0,12.0,FuturLab,42782.0,1175.0,24.99,2036.0,2022.0,10512.0,2022.0,0.9732693313920422,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
phoenix wright: ace attorney trilogy,9.0,7.0,"CAPCOM Co., Ltd.",28727.0,710.0,9.89,1824.0,2019.0,4724.0,2024.0,0.9758806943642355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
vtol vr,9.0,4.0,"Boundless Dynamics, LLC",15626.0,309.0,29.99,497.0,2020.0,1777.0,2023.0,0.9806087229369312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
baba is you,9.0,17.0,Hempuli Oy,19450.0,424.0,14.99,485.0,2019.0,1533.0,2019.0,0.9786655932373955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
persona 4 golden,9.0,9.0,ATLUS,67328.0,2044.0,19.99,1401.0,2020.0,29984.0,2020.0,0.9705356628034365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
placid plastic duck simulator,9.0,14.0,turbolento games,13764.0,264.0,1.99,169.0,2022.0,1615.0,2024.0,0.981180496150556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
bomb rush cyberfunk,9.0,9.0,Team Reptile,9911.0,159.0,39.99,191.0,2023.0,8174.0,2023.0,0.9842105263157894,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
hi-fi rush,9.0,14.0,Tango Gameworks,28272.0,715.0,29.99,532.0,2023.0,6132.0,2023.0,0.975333770310829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
one finger death punch,9.0,1.0,Silver Dollar Games,15894.0,329.0,4.99,19.0,2014.0,1921.0,2014.0,0.9797201504037477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
clannad,9.0,3.0,VisualArts/Key,8557.0,129.0,44.99,140.0,2015.0,415.0,2023.0,0.9851485148514851,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the witcher 3: wild hunt,9.0,17.0,CD PROJEKT RED,746521.0,30195.0,39.99,20162.0,2015.0,103329.0,2020.0,0.9611247869234057,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
finding paradise,9.0,15.0,Freebird Games,16714.0,360.0,9.99,25.0,2017.0,994.0,2017.0,0.9789153098278084,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
project kat - paper lily prologue,9.0,17.0,Leef 6010,4545.0,35.0,0.0,13.0,2021.0,238.0,2021.0,0.99235807860262,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
oxygen not included,9.0,4.0,Klei Entertainment,111208.0,3755.0,24.99,10467.0,2019.0,27486.0,2019.0,0.9673373172238025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
doki doki literature club,9.0,1.0,Team Salvato,191792.0,6942.0,,517.0,2017.0,7402.0,2017.0,0.9650688860486882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,1
balatro,9.0,15.0,LocalThunk,37715.0,1048.0,14.99,13783.0,2024.0,37977.0,2024.0,0.9729639088821814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
东方夜雀食堂 - touhou mystia's izakaya,9.0,5.0,二色幽紫蝶,21215.0,504.0,,885.0,2021.0,3196.0,2024.0,0.9767945117178507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
don't starve,9.0,2.0,Klei Entertainment,102956.0,3476.0,9.99,2110.0,2013.0,16796.0,2014.0,0.9673406494287432,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the room two,9.0,6.0,Fireproof Games,17899.0,407.0,4.99,57.0,2016.0,401.0,2016.0,0.9777668523981209,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
sanabi,9.0,9.0,WONDER POTION,24373.0,620.0,14.99,294.0,2023.0,2541.0,2023.0,0.9751930540551355,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ori and the will of the wisps,9.0,21.0,Moon Studios GmbH,122561.0,4295.0,29.99,1156.0,2020.0,34807.0,2020.0,0.9661427129974144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ravenfield,9.0,1.0,SteelRaven7,65084.0,2075.0,17.99,1009.0,2017.0,3939.0,2020.0,0.969103173066901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
broforce,9.0,10.0,Free Lives,54716.0,1689.0,14.99,410.0,2015.0,4285.0,2021.0,0.9700558461129333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
god of war,9.0,19.0,Santa Monica Studio,125554.0,4440.0,49.99,2273.0,2022.0,73529.0,2022.0,0.9658445774420358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
half-life,9.0,8.0,Valve,122541.0,4317.0,9.99,1327.0,1998.0,33471.0,2023.0,0.9659698245282127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
dishonored rhcp,9.0,5.0,Arkane Studios,13078.0,269.0,,98.0,2012.0,4604.0,2014.0,0.9798456582003446,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cookie clicker,9.0,15.0,Orteil,61636.0,1967.0,4.99,16913.0,2021.0,67867.0,2021.0,0.9690737858277125,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
risk of rain 2,9.0,11.0,Hopoo Games,262889.0,10122.0,24.99,14063.0,2020.0,71548.0,2020.0,0.9629245708048394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
persona 5 royal,9.0,9.0,ATLUS,66384.0,2147.0,59.99,11265.0,2022.0,35474.0,2022.0,0.968671112343319,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
iron snout,9.0,1.0,SnoutUp,16876.0,389.0,0.0,25.0,2016.0,1373.0,2016.0,0.9774688676513177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
wobbledogs,9.0,10.0,Animal Uprising,9496.0,168.0,19.99,150.0,2022.0,591.0,2022.0,0.9826158940397351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
just shapes & beats,9.0,14.0,Berzerk Studio,19010.0,463.0,13.99,109.0,2018.0,966.0,2021.0,0.976223488933395,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
phasmophobia,9.0,26.0,Kinetic Games,649806.0,27145.0,13.99,18314.0,2020.0,112717.0,2020.0,0.9599010858983885,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
postal 2,9.0,7.0,Running With Scissors,96710.0,3375.0,9.99,425.0,2003.0,4636.0,2014.0,0.9662786631363341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
kind words,9.0,1.0,Popcannibal,8578.0,150.0,,23.0,2019.0,362.0,2019.0,0.9828139321723189,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
cuphead,9.0,12.0,Studio MDHR Entertainment Inc.,154508.0,5795.0,19.99,2061.0,2017.0,19026.0,2017.0,0.9638497096124214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
half-life 2: episode two,9.0,25.0,Valve,38524.0,1163.0,7.99,223.0,2007.0,1419.0,2020.0,0.9706956938040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the case of the golden idol,9.0,1.0,Color Gray Games,6186.0,86.0,17.99,98.0,2022.0,520.0,2023.0,0.9862882653061225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
an arcade full of cats,9.0,16.0,Devcats,5282.0,64.0,0.0,61.0,2023.0,693.0,2023.0,0.988028432472877,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
keep talking and nobody explodes,9.0,26.0,Steel Crate Games,13236.0,293.0,14.99,246.0,2015.0,1767.0,2015.0,0.9783428191292779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
inside,9.0,14.0,Playdead,56590.0,1867.0,19.99,476.0,2016.0,4170.0,2016.0,0.9680619942863985,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
dusk,9.0,16.0,David Szymanski,21161.0,558.0,19.99,82.0,2018.0,957.0,2023.0,0.9743082094019062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
before your eyes,9.0,8.0,GoodbyeWorld Games,13237.0,296.0,2.49,20.0,2021.0,510.0,2021.0,0.9781275400871943,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
counter-strike: source,9.0,26.0,Valve,163996.0,6318.0,9.99,12354.0,2004.0,100056.0,2009.0,0.9629038129572437,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
stronghold crusader hd,9.0,11.0,FireFly Studios,17383.0,435.0,9.99,1249.0,2002.0,2612.0,2021.0,0.9755864855763834,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,0
gorogoa,9.0,17.0,Buried Signal,15766.0,383.0,14.99,73.0,2017.0,813.0,2017.0,0.9762833611988359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
tales of the black forest,9.0,4.0,拾英工作室,11930.0,259.0,3.99,41.0,2019.0,237.0,2022.0,0.978751333169251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
outlast,9.0,9.0,Red Barrels,110453.0,4087.0,19.99,351.0,2013.0,11827.0,2017.0,0.9643181421337524,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the murder of sonic the hedgehog,9.0,1.0,SEGA,20268.0,543.0,0.0,83.0,2023.0,15543.0,2023.0,0.9739080294075249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
