NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
My Little Universe,"[' Action', 'Adventure', 'Casual', 'Simulation']",8.0,12,Estoty,755,76,['Engine.Unity'],"1,413
all-time peak 8 months ago8 October 2023",14.99,100,2023,0,1,1,0.9085439229843562
Expeditions: Rome,"[' RPG', 'Strategy']",8.0,8,Logic Artists,4445,574,['Engine.Unreal'],"9,765
all-time peak 2 years ago23 January 2022",44.99,270,2022,0,1,0,0.8856345885634589
Rec Room,"[' Adventure', 'Casual', 'Massively Multiplayer', 'Free to Play']",8.0,1,Rec Room,57221,5896,"['AntiCheat.EasyAntiCheat', 'Engine.Unity', 'Detected Technologies (?)', 'AntiCheat.EasyAntiCheat', 'Engine.Unity', 'SDK.OpenVR', 'SDK.Opus', 'SDK.UnityBurst', 'SDK.cURL']","7,154
all-time peak 2 years ago19 February 2022",0.0,2477,2021,0,1,0,0.906586181219006
One Dreamer: Prologue,"[' Free to Play', 'Indie']",9.0,1,One Dreamer Company,767,30,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","45
all-time peak 4 years ago12 May 2020",0.0,1,2020,1,1,1,0.9623588456712673
Geometry Wars 3: Dimensions Evolved,[' Action'],8.0,5,Lucid Games,1318,151,[],"397
all-time peak 10 years ago25 November 2014",14.99,10,2014,1,1,1,0.897208985704561
Mass Effect (2007),"[' Action', 'RPG']",8.0,5,BioWare,15238,1028,['Engine.Unreal'],"4,183
all-time peak 14 years ago20 June 2010",29.99,53,2008,0,1,0,0.9368006885528095
Climber Animals: Together,"[' Adventure', 'Casual', 'Indie']",8.0,9,Payoff Games,120,4,['Engine.Unity'],"408
all-time peak 2 months ago26 March 2024",3.99,31,2024,0,1,0,0.967741935483871
Demonheart,"[' Adventure', 'Casual', 'RPG', 'Simulation']",8.0,5,Rolling Crown,631,54,[],"109
all-time peak 6 years ago1 June 2018",6.99,5,2017,1,1,1,0.9211678832116789
Conan the mighty pig,"[' Action', 'Adventure', 'Indie']",8.0,1,Mihai Morosanu,1124,117,[],"2,460
all-time peak 14 months ago26 March 2023",0.99,4,2016,1,1,1,0.9057211925866236
Demon Turf: Neon Splash,"[' Adventure', 'Indie', 'Simulation']",8.0,1,Fabraz,158,7,['Engine.Unity'],"22
all-time peak 2 years ago15 April 2022",4.99,2,2022,0,1,0,0.9575757575757575
东方秘剑录,"[' Action', 'Adventure', 'Casual', 'Indie', 'Strategy', 'Early Access']",9.0,4,Iceprite,764,33,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.FMOD']","55
all-time peak 2 years ago14 February 2022",0.0,3,2022,0,1,0,0.958594730238394
Siralim Ultimate,"[' Indie', 'RPG', 'Strategy']",8.0,1,Thylacine Studios,1594,91,['Engine.GameMaker'],"761
all-time peak 3 years ago14 March 2021",19.99,144,2021,1,1,1,0.9459940652818991
Boomerang X,"[' Action', 'Indie']",9.0,10,DANG!,973,50,['Engine.Unity'],"191
all-time peak 3 years ago5 September 2021",7.0,10,2021,0,1,0,0.9511241446725318
ARMORED CORE™ VI FIRES OF RUBICON™,[' Action'],8.0,13,FromSoftware Inc.,60113,5906,"['AntiCheat.EasyAntiCheat', 'SDK.EpicOnlineServices']","156,171
all-time peak 9 months ago26 August 2023",59.99,1872,2023,0,1,0,0.9105409048910162
Swords and Sandals Classic Collection,"[' Action', 'Adventure', 'Casual', 'RPG', 'Strategy']",8.0,1,Whiskeybarrel Studios,2069,148,['Engine.Adobe_AIR'],"179
all-time peak 2 years ago9 April 2022",9.99,63,2019,0,1,1,0.9332431213351375
The Medium,[' Adventure'],8.0,11,Bloober Team,7099,899,['Engine.Unreal'],"2,765
all-time peak 3 years ago28 January 2021",49.99,20,2021,0,1,1,0.8875968992248062
My dream setup,"[' Casual', 'Indie', 'Simulation']",8.0,13,Campfire Studio,2617,294,['Engine.Unity'],"568
all-time peak 3 months ago20 February 2024",0.0,97,2023,0,1,1,0.8990037787701821
Gun Devil,"[' Action', 'Adventure', 'Indie', 'Free to Play']",9.0,1,Agelvik,1224,47,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityURP']","106
all-time peak 2 years ago5 August 2022",0.0,5,2022,0,1,0,0.963021243115657
Orion Sandbox Enhanced,"[' Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8.0,6,y8.com,563,46,['Engine.Adobe_AIR'],"28
all-time peak 10 months ago24 July 2023",1.99,9,2018,0,1,0,0.9244663382594417
Freedom Planet 2,"[' Action', 'Adventure', 'Indie']",9.0,1,GalaxyTrail,1359,53,['Engine.Unity'],"964
all-time peak 2 years ago14 September 2022",24.99,14,2022,0,1,0,0.9624645892351275
Cavity Busters,"[' Action', 'Adventure', 'Indie']",8.0,1,SpaceMyFriend,100,3,['Engine.GameMaker'],"14
all-time peak 4 years ago12 August 2020",14.99,1,2022,0,1,0,0.970873786407767
Rogue: Genesia,"[' Action', 'Casual', 'RPG', 'Strategy', 'Early Access']",8.0,7,Ouadi Huard,4756,384,['Engine.Unity'],"5,178
all-time peak 2 years ago1 October 2022",8.99,149,2022,1,1,0,0.9252918287937744
The Pathless,"[' Action', 'Adventure', 'Indie']",8.0,15,Giant Squid,1190,119,['Engine.Unreal'],"117
all-time peak 3 years ago20 November 2021",15.99,28,2021,0,1,0,0.9090909090909091
The Awesome Adventures of Captain Spirit,"[' Adventure', 'Free to Play']",8.0,9,DONTNOD Entertainment,12563,1002,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.CRIWARE', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","8,739
all-time peak 6 years ago25 June 2018",0.0,24,2018,0,1,0,0.9261334316255068
风岬-The Everlasting lovestory at the Windcap,"[' Indie', 'RPG', 'Simulation']",8.0,1,百歌CentChansons,476,49,"['Engine.PyGame', 'Engine.RenPy']","188
all-time peak 3 months ago14 February 2024",5.99,4,2024,0,1,0,0.9066666666666666
Void Crew,"[' Action', 'Adventure', 'Early Access']",8.0,6,Hutlihut Games,2600,298,['Engine.Unity'],"2,147
all-time peak 9 months ago10 September 2023",21.99,177,2023,0,1,0,0.8971704623878537
Farming Simulator 22,[' Simulation'],8.0,23,Giants Software,65064,5726,[],"105,636
all-time peak 3 years ago22 November 2021",29.99,54640,2021,0,1,1,0.9191128690493008
Shin Megami Tensei III Nocturne HD Remaster,[' RPG'],8.0,8,ATLUS,3189,443,['Engine.Unity'],"1,906
all-time peak 3 years ago26 May 2021",0.0,864,2021,0,1,0,0.8780286343612335
KinitoPET,"[' Casual', 'Indie', 'Simulation']",8.0,1,troy_en,6693,479,['Engine.Godot'],"655
all-time peak 2 months ago23 March 2024",5.99,167,2024,0,1,0,0.933212493028444
DARK SOULS™ II,"[' Action', 'RPG']",8.0,11,"FromSoftware, Inc",37842,4834,[],"79,528
all-time peak 10 years ago1 April 2014",39.99,317,2014,0,1,0,0.8867279032711595
Pharaoh + Cleopatra,"[' Simulation', 'Strategy']",8.0,1,Impressions Games,2078,204,[],"662
all-time peak 4 years ago12 April 2020",9.99,182,2016,0,1,0,0.9106047326906223
Arcana: Heat and Cold. Season 1,"[' Adventure', 'Casual']",8.0,3,PixelGreeds,201,10,[],"40
all-time peak 4 years ago8 October 2020",4.99,2,2020,0,1,0,0.95260663507109
Microsoft Flight Simulator X: Steam Edition,[' Simulation'],8.0,1,Microsoft Game Studios,21259,3385,[],"6,051
all-time peak 4 years ago5 April 2020",24.99,809,2014,0,1,0,0.8626440512903749
The Unluckiest Man,"[' Adventure', 'Indie', 'Free to Play']",8.0,2,Darkania Works,203,12,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","18
all-time peak 2 years ago1 November 2022",0.0,1,2022,0,1,0,0.9441860465116279
Marc Eckō's Getting Up: Contents Under Pressure,"[' Action', 'Adventure']",8.0,1,The Collective,1692,204,[],"113
all-time peak 8 years ago8 May 2016",14.99,21,2013,0,1,0,0.8924050632911392
The Night of the Rabbit,"[' Adventure', 'Indie']",8.0,9,Daedalic Entertainment,2698,320,['Engine.VisionaireStudio'],"195
all-time peak 3 years ago6 September 2021",19.99,14,2013,0,1,1,0.8939695162359178
TowerFall Ascension,"[' Action', 'Indie']",8.0,1,Maddy Makes Games Inc.,3093,164,"['Engine.FNA', 'Engine.XNA']","355
all-time peak 9 years ago15 May 2015",14.99,19,2014,1,1,1,0.9496469143383481
스테퍼 리본,"[' Adventure', 'Indie', 'Simulation']",8.0,5,Team Tetrapod,267,5,['Engine.Unity'],"89
all-time peak last month26 April 2024",2.99,10,2024,0,1,1,0.9816176470588235
The Complex: Found Footage,"[' Adventure', 'Indie', 'Simulation', 'Free to Play']",8.0,1,pgWave,7534,494,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","235
all-time peak 2 years ago21 August 2022",0.0,37,2022,0,1,0,0.9384653712007972
Bagel Love Story,"[' Adventure', 'Casual', 'Indie']",8.0,3,橘子班,471,7,['Engine.Unity'],"318
all-time peak 7 days ago21 May 2024",3.99,98,2024,0,1,0,0.9853556485355649
Realms Of Bondage,"[' Casual', 'Simulation']",8.0,2,Pink Tea,127,5,['Engine.Unity'],"111
all-time peak last month14 April 2024",14.99,56,2024,0,1,0,0.9621212121212122
Never Mourn,"[' Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",8.0,11,Primal Seed,127,6,['Engine.Unity'],"132
all-time peak 14 days ago13 May 2024",14.99,25,2024,0,1,0,0.9548872180451128
"BEARS, VODKA, BALALAIKA! 🐻","[' Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",8.0,29,Rabotiagi games,1777,197,['Engine.Unity'],"505
all-time peak 2 years ago18 May 2022",3.99,1,2019,1,1,1,0.9002026342451874
Treasure Hunter Claire,"[' Adventure', 'Indie', 'RPG']",8.0,3,Acerola,1994,229,['Engine.WolfRPGEditor'],"702
all-time peak 6 years ago22 July 2018",19.99,17,2018,0,1,0,0.8969860548807917
Divide by Sheep,"[' Adventure', 'Casual', 'Indie']",8.0,1,Victor Solodilov,2347,234,['Engine.Adobe_AIR'],"2,378
all-time peak 5 years ago28 May 2019",4.99,7,2015,0,1,1,0.9093374660984115
NUKITASHI,[' Adventure'],9.0,4,Qruppo,1357,46,[],"587
all-time peak 11 months ago25 June 2023",17.49,88,2023,0,1,0,0.9672131147540983
CHRONO TRIGGER,[' RPG'],8.0,9,Square Enix,8023,1116,['Engine.Cocos'],"953
all-time peak 2 years ago20 March 2022",14.99,199,2018,0,1,0,0.877885983149141
Tactical Assault VR,"[' Action', 'Simulation', 'Early Access']",8.0,1,Twisted Barrel Games,1234,152,['Engine.Unity'],"185
all-time peak 14 months ago28 March 2023",12.99,79,2023,0,1,0,0.8903318903318903
Wolf Tails,"[' Casual', 'Indie']",9.0,1,Razzart Visual,860,38,"['Engine.PyGame', 'Engine.RenPy']","105
all-time peak 6 years ago6 May 2018",9.99,2,2018,1,1,1,0.9576837416481069
100 hidden eternals,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,513,41,[],"1,578
all-time peak 17 months ago4 January 2023",1.99,2,2020,0,1,0,0.9259927797833934
CHAOS;HEAD NOAH,[' Adventure'],8.0,2,MAGES. Inc.,686,66,[],"238
all-time peak 16 months ago4 February 2023",24.99,40,2022,0,1,0,0.9122340425531915
Koa and the Five Pirates of Mara,"[' Adventure', 'Casual', 'Indie']",8.0,11,Chibig,294,15,['Engine.Unreal'],"48
all-time peak 10 months ago27 July 2023",19.99,2,2023,0,1,0,0.9514563106796117
Knightfall: A Daring Journey,"[' Action', 'Indie', 'Racing']",8.0,1,Landfall,5099,647,['Engine.Unity'],"3,328
all-time peak 2 years ago2 April 2022",0.0,5,2022,0,1,0,0.8873999303863557
Pleh!,"[' Adventure', 'Free to Play', 'Indie']",9.0,1,Jester Games,947,45,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.cURL']","124
all-time peak 14 months ago25 March 2023",0.0,9,2023,0,1,0,0.9546370967741935
Devil May Cry HD Collection,[' Action'],8.0,8,"CAPCOM Co., Ltd.",10481,932,[],"767
all-time peak 2 years ago26 June 2022",29.99,241,2018,0,1,0,0.9183387365285202
Ys I,"[' Action', 'Adventure', 'RPG']",8.0,1,Nihon Falcom,2165,272,[],"544
all-time peak 11 years ago1 January 2014",14.99,12,2013,0,1,0,0.8883873615100534
Painkiller: Black Edition,[' Action'],8.0,4,People Can Fly,1637,198,[],"232
all-time peak 10 years ago2 November 2014",9.99,20,2007,0,1,0,0.8920980926430517
Stick to the Plan,"[' Adventure', 'Casual', 'Indie', 'Strategy']",8.0,12,Dead Pixel Tales,96,2,['Engine.Unity'],"23
all-time peak 9 months ago12 September 2023",0.0,3,2023,0,1,0,0.9795918367346939
Walking Simulator 2020,"[' Adventure', 'Free to Play', 'Indie', 'Simulation']",8.0,1,Pugscape,8060,1120,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","473
all-time peak 4 years ago7 March 2020",0.0,19,2020,0,1,0,0.8779956427015251
A Way Out,"[' Action', 'Adventure', 'Indie']",8.0,8,Hazelight,53739,7903,"['Engine.Unreal', 'Launcher.EA_App']","3,055
all-time peak 6 months ago28 November 2023",29.99,560,2020,0,1,0,0.8717919600272541
FIND ALL,"[' Casual', 'Indie']",8.0,6,Very Very LITTLE Studio,471,31,['Engine.Unity'],"52
all-time peak 8 months ago13 October 2023",0.0,4,2021,1,1,1,0.9382470119521913
Arzette: The Jewel of Faramore,"[' Action', 'Adventure']",8.0,8,Seedy Eye Software,452,13,['Engine.GameMaker'],"166
all-time peak 3 months ago15 February 2024",19.99,6,2024,0,1,0,0.9720430107526882
Touhou Artificial Dream in Arcadia,"[' Adventure', 'Indie', 'RPG']",9.0,3,Bar Holographic Otaku,637,13,['Engine.GameMaker'],"417
all-time peak 8 months ago24 September 2023",9.99,20,2023,0,1,0,0.98
Spring Falls,"[' Casual', 'Indie']",9.0,8,SPARSE//GameDev,830,25,['Engine.Unity'],"65
all-time peak 4 years ago10 May 2020",4.19,8,2019,1,1,1,0.9707602339181286
Mirror's Edge,"[' Action', 'Adventure']",8.0,10,DICE,31489,4499,['Engine.Unreal'],"3,805
all-time peak 11 years ago16 August 2013",19.99,84,2009,0,1,0,0.8749861064799378
Knights Within,"[' Action', 'Indie', 'Early Access']",8.0,1,Indecision Labs,81,1,['Engine.Unreal'],"46
all-time peak 3 days ago25 May 2024",0.0,40,2024,0,1,0,0.9878048780487805
Midnight Scenes: A Safe Place,"[' Adventure', 'Indie']",8.0,1,Octavi Navarro,95,2,['Engine.Unity'],"14
all-time peak 2 months ago21 March 2024",5.99,3,2024,0,1,0,0.979381443298969
Combat Master,"[' Action', 'Free to Play']",8.0,6,Alfa Bravo Inc,26731,3685,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']","7,141
all-time peak 13 months ago30 April 2023",0.0,1818,2023,1,1,1,0.8788466596528143
Cats Hidden in China,"[' Casual', 'Indie']",8.0,30,Travellin Cats,201,2,['Engine.ClickTeamFusion'],"37
all-time peak last month26 April 2024",0.99,7,2024,0,1,0,0.9901477832512315
HYPERCHARGE: Unboxed,"[' Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",8.0,13,Digital Cybercherries,3565,375,['Engine.Unreal'],"1,641
all-time peak 2 years ago11 July 2022",0.0,128,2020,1,1,0,0.9048223350253807
ENTROPOLY,[' Action'],8.0,1,Wills Blackett,135,6,['Engine.GameMaker'],"41
all-time peak 15 months ago5 March 2023",9.99,2,2023,0,1,0,0.9574468085106383
Instruction,"[' Casual', 'Free to Play']",8.0,1,Juxtapose,252,18,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']","73
all-time peak 3 months ago3 March 2024",0.0,23,2024,0,1,0,0.9333333333333333
东方试闻广纪 ~ Perfect Memento of Touhou Question,"[' Casual', 'Indie']",9.0,2,Bawu Team,821,40,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","145
all-time peak 6 years ago3 August 2018",0.0,1,2018,0,1,0,0.9535423925667829
Herald of Havoc,"[' Action', 'Indie']",8.0,1,Zeldars Zone,139,6,['Engine.Unity'],"8
all-time peak 5 months ago25 December 2023",18.99,2,2023,0,1,0,0.9586206896551724
Starbound,"[' Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8.0,1,Chucklefish,150936,12255,[],"88,709
all-time peak 11 years ago7 December 2013",14.99,1409,2016,1,1,1,0.9249039469088369
A Monster's Expedition,"[' Adventure', 'Casual', 'Indie', 'Strategy']",9.0,15,Draknek & Friends,1112,51,['Engine.Unity'],"254
all-time peak 4 years ago14 September 2020",9.99,36,2020,1,1,1,0.9561478933791917
Hourglass,"[' Adventure', 'Indie']",8.0,11,Cyberwave,290,19,['Engine.Unreal'],"84
all-time peak 3 years ago22 October 2021",0.0,25,2021,0,1,0,0.9385113268608414
Five Nights at Freddy's 4,"[' Action', 'Indie', 'Strategy']",8.0,1,Scott Cawthon,12659,994,[],"1,675
all-time peak 9 years ago24 July 2015",7.99,38,2015,0,1,0,0.927195488171098
Earn to Die 2,"[' Action', 'Indie', 'Racing']",8.0,12,Toffee Games,907,74,['Engine.Marmalade'],"179
all-time peak 8 years ago9 May 2016",0.0,15,2016,0,1,1,0.9245667686034659
You Will Die Here Tonight,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,1,Spiral Bound Interactive LLC,329,23,['Engine.Unity'],"92
all-time peak 7 months ago1 November 2023",19.99,9,2023,0,1,0,0.9346590909090909
Dread Delusion,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,1,Lovely Hellplace,1584,183,['Engine.Unity'],"1,131
all-time peak 12 days ago15 May 2024",19.99,474,2024,0,1,0,0.8964346349745331
Blood West,"[' Action', 'RPG']",8.0,5,Hyperstrange,3039,317,['Engine.Unity'],"1,099
all-time peak 6 months ago10 December 2023",24.99,47,2023,0,1,0,0.9055423122765197
Laika: Aged Through Blood,"[' Action', 'Adventure']",8.0,8,Brainwash Gang,3074,191,"['Engine.Unity', 'SDK.EpicOnlineServices']","641
all-time peak 7 months ago22 October 2023",14.99,59,2023,0,1,0,0.9415007656967841
7 Years From Now,"[' Adventure', 'Indie', 'RPG']",8.0,12,fumi,107,1,['Engine.Unity'],"7
all-time peak 3 years ago19 June 2021",9.99,2,2021,0,1,0,0.9907407407407407
"BEAR, VODKA, FALL OF BERLIN! 🐻","[' Action', 'Adventure', 'Indie', 'Simulation']",8.0,15,Rabotiagi games,419,33,['Engine.Unity'],"734
all-time peak 2 years ago22 October 2022",3.99,1,2020,0,1,0,0.9269911504424779
7 Days to End with You,"[' Adventure', 'Casual', 'Indie', 'Simulation']",8.0,12,Lizardry,1209,107,['Engine.Unity'],"628
all-time peak 2 years ago13 February 2022",0.0,34,2022,0,1,0,0.918693009118541
Goodbye Volcano High,"[' Adventure', 'Indie']",8.0,7,KO_OP,1210,135,['Engine.Unity'],"291
all-time peak 9 months ago29 August 2023",29.99,9,2023,0,1,0,0.8996282527881041
Klonoa Phantasy Reverie Series,"[' Action', 'Adventure', 'Casual']",9.0,10,MONKEYCRAFT Co. Ltd.,1594,81,['Engine.Unity'],"753
all-time peak 2 years ago8 July 2022",39.99,20,2022,0,1,0,0.9516417910447761
Half-Life 2: VR Mod - Episode Two,"[' Action', 'Adventure']",8.0,17,Source VR Mod Team,460,10,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.Autodesk_FBX', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Miles_Sound_System', 'SDK.OpenVR', 'SDK.SDL', 'SDK.SteamworksNET']","113
all-time peak 14 months ago7 April 2023",0.0,14,2023,0,1,0,0.9787234042553191
たすけて！おつかれさとり様,[' Casual'],8.0,4,ISY,668,59,['Engine.Unity'],"46
all-time peak 2 years ago8 March 2022",6.99,4,2022,0,1,0,0.9188445667125172
Waltz of the Wizard,[''],8.391240875912409,1,Aldin Dynamics,280,31,['Engine.Unity'],15 days ago,19.99,0,2019,0,1,0,0.9003215434083601
Fashion Police Squad,"[' Action', 'Adventure', 'Indie']",8.0,6,Mopeful Games,832,105,['Engine.Unity'],"142
all-time peak 2 years ago15 August 2022",5.99,49,2022,0,1,0,0.887940234791889
Anonymous Hacker Simulator: Prologue,"[' Indie', 'Simulation']",8.0,15,Sicarius,1654,148,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","1,147
all-time peak 9 months ago31 August 2023",0.0,16,2023,0,1,0,0.9178690344062154
Gretel and Winslow's Mansion,"[' Adventure', 'Casual', 'Free to Play', 'Indie', 'RPG']",8.0,1,Team E.T,293,25,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","231
all-time peak 2 years ago4 February 2022",0.0,6,2022,0,1,0,0.9213836477987422
Project LUX,[''],8.391240875912409,1,Spicy Tails,336,40,['Engine.Unity'],7 years ago,12.49,0,2018,0,1,0,0.8936170212765957
Wildmender,"[' Adventure', 'Indie', 'Simulation', 'Strategy']",8.0,9,Muse Games,1194,175,['Engine.Unity'],"2,141
all-time peak 8 months ago1 October 2023",24.99,95,2023,0,1,0,0.8721694667640614
Eroico,[' Action'],8.0,3,Kyrieru,1128,166,[],"40
all-time peak 3 years ago18 April 2021",7.99,6,2018,0,1,0,0.8717156105100463
Cue Club 2: Pool & Snooker,"[' Action', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",8.0,9,Bulldog Interactive,576,74,[],"61
all-time peak 2 months ago19 March 2024",9.99,38,2016,0,1,0,0.8861538461538462
Dark Siren,[' Action'],8.0,7,eTIRUe,583,69,['Engine.Unreal'],"93
all-time peak 11 months ago3 July 2023",2.99,8,2022,0,1,0,0.8941717791411042
Age of Empires III: Definitive Edition,"[' Free to Play', 'Strategy']",8.0,13,World's Edge,35650,6667,[],"20,146
all-time peak 4 years ago15 October 2020",0.0,5243,2020,0,1,0,0.8424510244109932
Two Point Campus,"[' Casual', 'Indie', 'Simulation', 'Strategy']",8.0,11,Two Point Studios,4270,659,['Engine.Unity'],"7,553
all-time peak 2 years ago14 August 2022",24.99,1368,2022,1,1,1,0.866301481030635
Meow Moments: Celebrating Together,"[' Casual', 'Indie', 'Free to Play']",8.0,11,Mens Sana Interactive,147,2,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']","21
all-time peak 4 months ago23 January 2024",0.0,13,2024,0,1,1,0.9865771812080537
Battlerite,"[' Action', 'Free to Play']",8.0,11,Stunlock Studios,50083,9210,['Engine.Unity'],"45,145
all-time peak 7 years ago12 November 2017",0.0,162,2017,0,1,0,0.8446696911945761
Age of Advent,"[' Action', 'Casual', 'Indie']",8.0,1,MooCow Games,156,10,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityURP', 'SDK.cURL']","73
all-time peak 6 months ago1 December 2023",0.0,7,2023,0,1,0,0.9397590361445783
Queen of the flies 蝇后,"[' Action', 'Casual', 'Indie']",8.0,1,吃了就睡工作室,220,22,['Engine.RPGMaker'],"9
all-time peak 2 years ago2 April 2022",0.75,0,2022,0,1,0,0.9090909090909091
Love Sucks: Night Two,"[' Casual', 'Indie', 'Simulation']",8.0,1,Art Witch Studios,146,2,"['Engine.PyGame', 'Engine.RenPy']","156
all-time peak last month28 April 2024",5.79,25,2024,1,1,1,0.9864864864864865
Moonlight Pulse,"[' Action', 'Adventure', 'Indie']",8.0,1,Seafloor Games LLC,66,2,['Engine.Unity'],"20
all-time peak last month27 April 2024",6.59,5,2024,0,1,1,0.9705882352941176
EMPTY SHELL,"[' Action', 'Adventure', 'Indie']",8.0,8,CC ARTS,367,44,['Engine.Unity'],"123
all-time peak 7 months ago18 October 2023",11.99,8,2023,0,1,0,0.8929440389294404
The Witcher 2: Assassins of Kings Enhanced Edition,[' RPG'],8.0,14,CD PROJEKT RED,74473,8644,['Engine.REDengine'],"12,884
all-time peak 9 years ago17 May 2015",14.99,751,2012,1,1,1,0.8960020212471577
Skator Gator,"[' Action', 'Indie', 'Sports']",8.0,1,Weathered Sweater,94,6,['Engine.Unity'],"6
all-time peak 8 months ago25 September 2023",2.99,1,2022,0,1,1,0.94
SpellRogue,"[' Indie', 'Strategy', 'Early Access']",8.0,6,Guidelight Games,552,57,['Engine.Unity'],"1,312
all-time peak 3 months ago18 February 2024",0.0,162,2024,0,1,0,0.9064039408866995
Blasphemous,"[' Action', 'Adventure', 'Indie']",8.0,10,The Game Kitchen,38133,4136,"['Engine.Unity', 'SDK.EpicOnlineServices']","3,247
all-time peak 5 years ago11 September 2019",12.48,597,2019,1,1,1,0.902150512195699
Alwa's Legacy,"[' Action', 'Adventure', 'Indie']",8.0,10,Elden Pixels,409,49,['Engine.Unity'],"56
all-time peak 4 years ago17 June 2020",9.29,4,2020,1,1,1,0.8930131004366813
Gaming Cafe Life,"[' Casual', 'Simulation', 'Early Access']",8.0,2,Akhir Pekan Studio,98,4,['Engine.Unity'],"97
all-time peak 26 days ago2 May 2024",3.59,19,2024,0,1,0,0.9607843137254902
Dragon Blaze,[' Action'],8.0,2,CITY CONNECTION,58,1,[],"10
all-time peak 4 years ago3 August 2020",9.99,2,2020,0,1,0,0.9830508474576272
Idle Wizard,"[' Casual', 'Free to Play']",8.0,1,TwoWizards,1204,179,"['Engine.Unity', 'SDK.EpicOnlineServices', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.EpicOnlineServices', 'SDK.SteamworksNET', 'SDK.XAudio2', 'SDK.cURL']","1,544
all-time peak 5 years ago10 March 2019",0.0,864,2019,1,1,1,0.8705712219812003
United Penguin Kingdom: Huddle up,"[' Indie', 'Simulation', 'Strategy']",8.0,18,Turquoise Revival Games,462,57,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","476
all-time peak 3 months ago9 March 2024",0.0,10,2023,0,1,0,0.8901734104046243
