NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
Koi x Shin Ai Kanojo,"Store Genres Adventure (25), Casual (4)",review_score 8,3 Languages,Us:track,Windows,928,73,,4 August 2023 – 09:59:40 UTC (10 months ago),"320
all-time peak 10 months ago8 August 2023",$34.99 ,N/A,"58
24-hour peak"
Barrage Musical ～A Fantasy of Tempest～,"Store Genres Action (1), Indie (23)",review_score 8,4 Languages,SlimeSmile,Windows,327,12,,7 October 2017 – 12:18:27 UTC (7 years ago),"98
all-time peak 7 years ago7 October 2017",$9.99 ,N/A,"1
24-hour peak"
The Shell Part II: Purgatorio,"Store Genres Adventure (25), Simulation (28)",review_score 8,4 Languages,Innocent Grey,Windows,187,4,,19 April 2024 – 01:00:20 UTC (last month),"125
all-time peak last month23 April 2024",$12.49 ,N/A,"30
24-hour peak"
Eronoctosis: Put Yourself Together,"Store Genres Action (1), Adventure (25), Indie (23), Free to Play (37)",review_score 8,1 Languages,Dream Toaster Games,Windows,1503,129,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst, SDK.UnityURP",11 October 2021 – 05:00:15 UTC (3 years ago),"243
all-time peak 3 years ago12 October 2021",N/A,1,"14
24-hour peak"
Dread X Collection 2,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,1 Languages,DreadXP,Windows,557,33,"Container.Electron, Engine.GameMaker, Engine.Unity, Engine.Unreal",21 August 2020 – 16:43:46 UTC (4 years ago),"107
all-time peak 4 years ago24 August 2020",$9.99 ,N/A,"3
24-hour peak"
ParanormalHK,"Store Genres Adventure (25), Indie (23)",review_score 8,4 Languages,Ghostpie Studio,Windows,15092,1568,Engine.Unreal,6 January 2020 – 11:54:15 UTC (4 years ago),"1,221
all-time peak 4 years ago14 May 2020",$12.99 ,N/A,"226
24-hour peak"
Nexus 5X,"Store Genres Indie (23), RPG (3), Simulation (28), Strategy (2)",review_score 8,3 Languages,Whatboy Games,Windows,664,41,Engine.Unreal,18 April 2024 – 15:17:23 UTC (last month),"266
all-time peak 5 months ago16 December 2023",$10.99 ,N/A,"61
24-hour peak"
Assassin's Creed II,"Store Genres Action (1), Adventure (25)",review_score 8,11 Languages,Ubisoft Montreal,Windows macOS,43268,5095,"Engine.UbisoftAnvil, Launcher.Ubisoft",5 March 2010 – 00:00:00 UTC (14 years ago),"3,617
all-time peak 12 years ago29 December 2012",$15.99 ,4,"389
24-hour peak"
I Expect You To Die 3,"Store Genres Action (1), Adventure (25), Simulation (28)",review_score 8,9 Languages,Schell Games,Windows,401,19,Engine.Unity,28 September 2023 – 16:53:31 UTC (8 months ago),"301
all-time peak 8 months ago30 September 2023",N/A,N/A,"25
24-hour peak"
Ready or Not,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,11 Languages,VOID Interactive,Windows,153220,20146,Engine.Unreal,13 December 2023 – 18:01:00 UTC (6 months ago),"55,174
all-time peak 5 months ago16 December 2023",N/A,1,"11,661
24-hour peak"
The Multi-Medium,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,9 Languages,Micah Boursier,Windows macOS Linux,258,7,Engine.Unity,20 January 2023 – 15:00:00 UTC (16 months ago),"15
all-time peak 16 months ago21 January 2023",N/A,1,"4
24-hour peak"
Ugly,"Store Genres Adventure (25), Indie (23)",review_score 8,14 Languages,Team Ugly,Windows,251,10,Engine.Unity,14 September 2023 – 05:02:40 UTC (9 months ago),"26
all-time peak 8 months ago17 September 2023",N/A,N/A,"10
24-hour peak"
Book of Hours,"Store Genres Indie (23), RPG (3), Simulation (28)",review_score 8,1 Languages,Weather Factory,Windows macOS Linux,2460,205,Engine.Unity,17 August 2023 – 16:53:49 UTC (9 months ago),"2,892
all-time peak 9 months ago20 August 2023",$12.49 ,2,"219
24-hour peak"
Himno,"Store Genres Adventure (25), Casual (4), Indie (23), Free to Play (37)",review_score 8,11 Languages,David Moralejo Sánchez,Windows macOS Linux,5162,489,"Engine.Unity, Detected Technologies (?), Engine.Unity",26 April 2019 – 19:08:49 UTC (5 years ago),"320
all-time peak 5 years ago20 June 2019",N/A,N/A,"8
24-hour peak"
Thumper,"Store Genres Action (1), Indie (23)",review_score 8,19 Languages,Drool,Windows,3691,317,,10 October 2016 – 21:59:00 UTC (8 years ago),"246
all-time peak 8 years ago11 October 2016",$10.49 ,N/A,"11
24-hour peak"
Final Profit: A Shop RPG,"Store Genres Casual (4), Indie (23), RPG (3), Simulation (28)",review_score 8,1 Languages,Brent Arnold,Windows,312,15,"Engine.BabylonJS, Engine.RPGMaker",6 March 2023 – 19:45:38 UTC (15 months ago),"82
all-time peak 4 months ago15 January 2024",$14.99 ,N/A,"19
24-hour peak"
Snow Daze,Store Genres Casual (4),review_score 8,1 Languages,Outbreak Games,Windows macOS Linux,1184,87,"Engine.PyGame, Engine.RenPy",29 October 2018 – 07:00:28 UTC (6 years ago),"115
all-time peak 6 years ago5 November 2018",$9.99 ,N/A,"11
24-hour peak"
Tamashii,Store Genres Indie (23),review_score 8,2 Languages,Vikintor,Windows,298,12,,5 March 2019 – 22:32:33 UTC (5 years ago),"10
all-time peak 3 years ago30 May 2021",$4.99 ,N/A,"1
24-hour peak"
Lunacid,"Store Genres Indie (23), RPG (3)",review_score 8,1 Languages,KIRA LLC,Windows,5969,552,Engine.Unity,31 October 2023 – 03:44:32 UTC (7 months ago),"1,855
all-time peak 7 months ago1 November 2023",$13.99 ,N/A,"156
24-hour peak"
Monobeno,Store Genres Adventure (25),review_score 9,3 Languages,Lose,Windows,600,30,Engine.KiriKiri,26 January 2018 – 09:00:37 UTC (6 years ago),"74
all-time peak 6 years ago26 January 2018",N/A,1,"7
24-hour peak"
Antimatter Dimensions,"Store Genres Casual (4), Free to Play (37), Indie (23), Strategy (2)",review_score 8,1 Languages,Hevipelle,Windows macOS,2569,221,"Container.Electron, Detected Technologies (?), Container.Electron, SDK.Discord, SDK.Greenworks",17 December 2022 – 16:00:59 UTC (2 years ago),"6,962
all-time peak 17 months ago8 January 2023",N/A,N/A,"1,083
24-hour peak"
Five Nights at Freddy's: Sister Location,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,1 Languages,Scott Cawthon,Windows,10114,1035,,7 October 2016 – 16:07:00 UTC (8 years ago),"3,549
all-time peak 8 years ago7 October 2016",$7.99 ,N/A,"33
24-hour peak"
100 hidden turtles,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,324,12,Engine.GameMaker,4 September 2022 – 02:16:43 UTC (2 years ago),"28
all-time peak 5 months ago13 January 2024",$2.99 ,N/A,"2
24-hour peak"
FIGHT KNIGHT,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,1 Languages,Team Sorcerobe,Windows,1115,78,Engine.GameMaker,30 November 2021 – 19:57:02 UTC (3 years ago),"300
all-time peak 3 years ago1 December 2021",$10.49 ,N/A,"9
24-hour peak"
Vampire Mansion,Store Genres Action (1),review_score 8,4 Languages,eTIRUe,Windows,555,31,Engine.Unreal,8 September 2023 – 19:32:50 UTC (9 months ago),"71
all-time peak 3 months ago25 February 2024",$3.99 ,N/A,"11
24-hour peak"
STAR WARS Jedi: Fallen Order™,"Store Genres Action (1), Adventure (25)",review_score 8,13 Languages,Respawn Entertainment,Windows,127752,16010,"Engine.Unreal, Launcher.EA_App",15 November 2019 – 08:00:00 UTC (5 years ago),"46,550
all-time peak 5 years ago17 November 2019",$39.99 ,6,"1,919
24-hour peak"
UNCHARTED™: Legacy of Thieves Collection,Store Genres Adventure (25),review_score 8,23 Languages,Naughty Dog LLC,Windows,19143,2224,,19 October 2022 – 15:07:00 UTC (2 years ago),"10,851
all-time peak 2 years ago23 October 2022",$49.99 ,2,"562
24-hour peak"
Why do you love me?,"Store Genres Casual (4), Indie (23)",review_score 8,7 Languages,Alkinoy,Windows macOS Linux,130,1,"Engine.PyGame, Engine.RenPy",11 February 2024 – 17:03:03 UTC (4 months ago),"7
all-time peak 3 months ago17 February 2024",$0.89 ,N/A,"2
24-hour peak"
Don't Pee,"Store Genres Adventure (25), Simulation (28)",review_score 8,1 Languages,Naughty Clogs,Windows,163,11,Engine.Unreal,1 February 2024 – 22:01:24 UTC (4 months ago),"23
all-time peak 4 months ago11 February 2024","1,99€",nan,"2
24-hour peak"
Ratopia,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,8 Languages,Cassel Games,Windows macOS,2043,275,Engine.Unity,6 November 2023 – 04:01:41 UTC (7 months ago),"5,772
all-time peak 7 months ago14 November 2023","19,50€",nan,"256
24-hour peak"
Command & Conquer™ Generals Zero Hour,"Store Genres Action (1), Strategy (2)",review_score 8,9 Languages,EA Los Angeles,Windows,1384,177,nan,7 March 2024 – 18:48:00 UTC (3 months ago),"2,353
all-time peak 2 months ago17 March 2024","19,88€",nan,"1,200
24-hour peak"
Stillwater,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Studio Clump,Windows macOS Linux,125,7,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",7 September 2022 – 01:55:02 UTC (2 years ago),"5
all-time peak 2 years ago13 September 2022",nan,nan,"2
24-hour peak"
OCTOPATH TRAVELER,Store Genres RPG (3),review_score 8,9 Languages,Square Enix,Windows,12180,1905,Engine.Unreal,7 June 2019 – 16:00:00 UTC (5 years ago),"6,177
all-time peak 5 years ago9 June 2019","59,99€",1,"417
24-hour peak"
Team Fortress Classic,Store Genres Action (1),review_score 8,9 Languages,Valve,Windows macOS Linux,7079,1070,Engine.GoldSource,1 April 1999 – 08:00:00 UTC (26 years ago),"1,897
all-time peak 20 years ago9 August 2004","4,99€",nan,"95
24-hour peak"
Make Way,"Store Genres Action (1), Casual (4), Indie (23), Racing (9)",review_score 8,10 Languages,Ice BEAM,Windows,418,42,Engine.Unity,4 December 2023 – 10:56:01 UTC (6 months ago),"347
all-time peak last month28 April 2024","14,99€",nan,"155
24-hour peak"
UBERMOSH:OMEGA,"Store Genres Action (1), Indie (23)",review_score 8,103 Languages,Walter Machado,Windows,198,15,Engine.GameMaker,8 November 2019 – 18:01:08 UTC (5 years ago),"14
all-time peak 5 years ago8 November 2019",nan,nan,"2
24-hour peak"
Fun with Ragdolls: The Game,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,1 Languages,Jadon Barnes,Windows macOS,4064,589,Engine.Unity,17 September 2019 – 12:19:00 UTC (5 years ago),"490
all-time peak 4 years ago27 August 2020","12,49€",nan,"58
24-hour peak"
Fly Corp,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,13 Languages,KishMish Games,Windows macOS,2115,287,Engine.Unity,18 May 2023 – 10:06:51 UTC (13 months ago),"778
all-time peak 12 months ago24 May 2023",nan,nan,"189
24-hour peak"
Kairos'Light,"Store Genres Free to Play (37), Indie (23), Simulation (28)",review_score 8,2 Languages,Manon Carrier,Windows,94,4,"Detected Technologies (?), SDK.NWJS, SDK.NodeJS",29 May 2020 – 15:59:57 UTC (4 years ago),"42
all-time peak 4 years ago31 October 2020",nan,nan,"1
24-hour peak"
Quell Zen,Store Genres Indie (23),review_score 8,6 Languages,Fallen Tree Games Ltd,Windows,60,1,nan,14 July 2016 – 11:08:47 UTC (8 years ago),"393
all-time peak 13 months ago28 April 2023","5,69€",nan,"2
24-hour peak"
Last Train Home,Store Genres Strategy (2),review_score 8,11 Languages,Ashborne Games,Windows,2819,395,Engine.Unreal,28 November 2023 – 13:57:58 UTC (6 months ago),"5,664
all-time peak 6 months ago3 December 2023","39,99€",3,"236
24-hour peak"
Run Zeus Run,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,GamerzDan,Windows macOS Linux,1432,185,Engine.Unity,11 October 2017 – 14:47:00 UTC (7 years ago),"114
all-time peak 3 years ago13 October 2021",nan,nan,"4
24-hour peak"
Borderlands GOTY Enhanced,"Store Genres Action (1), RPG (3)",review_score 8,6 Languages,Gearbox Software,Windows,17212,2754,Engine.Unreal,3 April 2019 – 14:00:00 UTC (5 years ago),"26,446
all-time peak 5 years ago3 April 2019","29,99€",nan,"667
24-hour peak"
Quake Live,Store Genres Action (1),review_score 8,1 Languages,id Software,Windows,13011,2063,Engine.idTech,17 September 2014 – 19:59:00 UTC (10 years ago),"6,154
all-time peak 10 years ago21 September 2014","9,99€",nan,"495
24-hour peak"
DOOM 3: BFG Edition,Store Genres Action (1),review_score 8,6 Languages,id Software,nan,8876,1376,nan,16 October 2012 (12 years ago),"1,091
all-time peak 10 years ago11 May 2014","9,99€",nan,"123
24-hour peak"
I Love You Freddy,"Store Genres Action (1), Casual (4)",review_score 8,1 Languages,Madwriter games,Windows,59,1,Engine.Unity,8 December 2023 – 17:59:31 UTC (6 months ago),"20
all-time peak 5 days ago22 May 2024","4,99€",nan,"1
24-hour peak"
Gacha Fever,"Store Genres Action (1), Casual (4), Indie (23), RPG (3), Early Access (70)",review_score 7,4 Languages,Milkshake Games,Windows,46,0,Engine.Unity,22 March 2024 – 11:38:21 UTC (2 months ago),"22
all-time peak 9 days ago18 May 2024","3,99€",nan,"5
24-hour peak"
Sister's Curriculum,Store Genres Simulation (28),review_score 8,1 Languages,WAZAZAK,Windows,82,3,Engine.Unity,19 April 2024 – 06:59:37 UTC (last month),"52
all-time peak last month23 April 2024","16,49€",nan,"9
24-hour peak"
Project Warlock,"Store Genres Action (1), Indie (23)",review_score 8,8 Languages,Buckshot Software,Windows,4244,624,Engine.Unity,6 December 2018 – 17:00:00 UTC (6 years ago),"365
all-time peak 4 years ago12 July 2020","11,--€",1,"16
24-hour peak"
Magicmaker,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,1 Languages,Tasty Stewdios LLC,Windows,533,58,nan,22 September 2014 – 17:00:00 UTC (10 years ago),"332
all-time peak 9 years ago12 February 2015","9,99€",1,"2
24-hour peak"
REVEIL,nan,nan,nan,Pixelsplit,Windows macOS,311,29,"Engine.Unity, SDK.EpicOnlineServices",6 March 2024 – 15:43:00 UTC (3 months ago),3 months ago,"19,99€",1,nan
AI War 2,nan,nan,nan,"Arcen Games, LLC",Windows macOS Linux,1263,162,Engine.Unity,22 October 2019 – 14:59:50 UTC (5 years ago),5 years ago,"19,50€",3,nan
Graviteam Tactics: Mius-Front,"Store Genres Simulation (28), Strategy (2)",review_score 8,2 Languages,Graviteam,Windows,855,103,nan,5 March 2016 – 02:59:25 UTC (8 years ago),"161
all-time peak 8 years ago6 March 2016","31,99€",29,"35
24-hour peak"
Titan Station,nan,nan,nan,Joakim Larsen,Windows,294,27,Engine.Unreal,11 November 2022 – 08:01:22 UTC (2 years ago),2 years ago,"9,75€",1,nan
Obama,Store Genres Adventure (25),review_score 8,1 Languages,Monkey And Rat Software,Windows,925,113,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",20 January 2022 – 01:08:19 UTC (2 years ago),"83
all-time peak 2 years ago27 July 2022",nan,nan,"4
24-hour peak"
Port of Call,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,Underdog Games,Windows macOS,1076,135,"Engine.Unity, Detected Technologies (?), Engine.Unity",28 August 2015 – 13:21:38 UTC (9 years ago),"106
all-time peak 9 years ago31 August 2015",nan,nan,"1
24-hour peak"
Beneath a Steel Sky,"Store Genres Adventure (25), Free to Play (37), Indie (23)",review_score 8,6 Languages,Revolution Software Ltd,Windows Linux,388,39,"Emulator.SCUMMVM, Detected Technologies (?), Emulator.SCUMMVM, SDK.SDL",27 July 2020 – 18:00:00 UTC (4 years ago),4 years ago,nan,1,nan
Football Game,Store Genres Adventure (25),review_score 8,4 Languages,Cloak and Dagger Games,Windows,253,22,Engine.AdventureGameStudio,13 February 2018 – 23:15:21 UTC (6 years ago),"5
all-time peak 6 years ago14 February 2018","2,99€",nan,"1
24-hour peak"
ScourgeBringer,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,13 Languages,Flying Oak Games,Windows macOS Linux,2312,322,"Engine.MonoGame, Engine.XNA",21 October 2020 – 13:58:04 UTC (4 years ago),"380
all-time peak 4 years ago8 February 2020","16,99€",1,"28
24-hour peak"
"Yes, Your Grace","Store Genres Adventure (25), RPG (3), Simulation (28), Strategy (2)",review_score 8,10 Languages,Brave At Night,Windows macOS,8214,1275,Engine.Unity,6 March 2020 – 15:43:00 UTC (4 years ago),"3,337
all-time peak 4 years ago7 March 2020","16,79€",1,"46
24-hour peak"
Myst,"Store Genres Adventure (25), Indie (23)",review_score 8,11 Languages,Cyan Worlds Inc,Windows macOS,1141,145,Engine.Unreal,26 August 2021 – 15:59:38 UTC (3 years ago),"481
all-time peak 3 years ago27 August 2021",nan,nan,"54
24-hour peak"
Etrian Odyssey III HD,"Store Genres Adventure (25), RPG (3)",review_score 8,9 Languages,ATLUS,Windows,379,38,Engine.Unity,1 June 2023 – 04:01:00 UTC (12 months ago),"1,577
all-time peak 12 months ago4 June 2023","39,99€",1,"92
24-hour peak"
HITMAN World of Assassination,nan,nan,nan,IO Interactive A/S,Windows,21596,3534,Engine.Glacier,20 January 2022 – 17:59:00 UTC (2 years ago),16 months ago,"29,99€",26,nan
Danganronpa Another Episode: Ultra Despair Girls,Store Genres Action (1),review_score 8,4 Languages,"Spike Chunsoft Co., Ltd.",Windows,4436,659,nan,27 June 2017 – 17:01:00 UTC (7 years ago),"487
all-time peak 7 years ago1 July 2017","27,99€",nan,"40
24-hour peak"
Strategic Command WWII: War in Europe,Store Genres Strategy (2),review_score 8,4 Languages,Fury Software,Windows,324,31,Engine.Unity,6 June 2017 – 14:58:00 UTC (7 years ago),"233
all-time peak 3 years ago8 July 2021","40,86€",1,"112
24-hour peak"
Crypto Miner Tycoon Simulator Starter Edition,Store Genres Simulation (28),review_score 8,19 Languages,Bigosaur,Windows,1009,126,"Detected Technologies (?), SDK.SDL",24 April 2023 – 07:01:00 UTC (13 months ago),13 months ago,nan,nan,nan
Fungiman,"Store Genres Action (1), Adventure (25), Free to Play (37), Indie (23)",review_score 8,1 Languages,svinoman,Windows,401,41,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",30 June 2022 – 15:00:32 UTC (2 years ago),"21
all-time peak 2 years ago14 July 2022",nan,nan,"2
24-hour peak"
Space Haven,"Store Genres Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",review_score 8,13 Languages,Bugbyte Ltd.,Windows macOS Linux,6889,1060,nan,21 May 2020 – 16:30:00 UTC (4 years ago),"5,687
all-time peak 4 years ago24 May 2020","21,99€",nan,"313
24-hour peak"
yahtzee girl,"Store Genres Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,28 Languages,snappixgames,Windows,393,40,Engine.Unity,2 November 2023 – 14:15:13 UTC (7 months ago),"105
all-time peak 7 months ago6 November 2023","2,99€",nan,"11
24-hour peak"
Mad Island,"Store Genres Action (1), Indie (23), RPG (3), Simulation (28), Early Access (70)",review_score 8,3 Languages,EmadePlus,Windows,274,23,Engine.Unity,23 May 2024 – 15:02:33 UTC (4 days ago),"3,954
all-time peak 7 hours ago27 May 2024",nan,nan,"3,954
24-hour peak"
Fears to Fathom - Episode 2,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,6 Languages,Rayll,Windows,1571,210,Engine.Unity,6 January 2022 – 16:30:18 UTC (2 years ago),"150
all-time peak 7 months ago29 October 2023","4,99€",nan,"26
24-hour peak"
镇邪 Zhenxie,nan,nan,nan,灵煦工作室,Windows,2290,321,Engine.Unity,4 November 2022 – 09:00:05 UTC (2 years ago),2 years ago,nan,nan,nan
The Secret of Retropolis,nan,nan,nan,Peanut Button,Windows,148,10,Engine.Unity,21 July 2021 – 17:01:08 UTC (3 years ago),3 years ago,"9,75€",nan,nan
Tick Tock: A Tale for Two,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,13 Languages,Other Tales Interactive,Windows macOS,8832,1387,Engine.Unity,7 March 2019 – 16:59:42 UTC (5 years ago),"1,213
all-time peak 3 years ago7 March 2021","4,99€",nan,"85
24-hour peak"
Adventure Time: Pirates of the Enchiridion,"Store Genres Adventure (25), RPG (3)",review_score 8,5 Languages,Climax Studios,Windows,691,81,Engine.Unity,17 July 2018 – 14:01:00 UTC (6 years ago),"59
all-time peak 6 years ago18 July 2018","24,99€",nan,"5
24-hour peak"
HimeYoku: A Sacrifice of Lust and Grace,nan,nan,nan,Escu:de,Windows,120,7,nan,9 September 2022 – 00:59:28 UTC (2 years ago),2 years ago,nan,nan,nan
Lowglow,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Rockodile,Windows macOS,421,44,Engine.Cocos,3 December 2015 – 12:35:03 UTC (9 years ago),"1,826
all-time peak 8 years ago19 February 2016","3,29€",nan,"1
24-hour peak"
Fortress Forever,"Store Genres Action (1), Free to Play (37), Indie (23)",review_score 8,1 Languages,Fortress Forever Development Team,Windows,1312,172,"Engine.Source, Detected Technologies (?), Engine.Source, SDK.Lua, SDK.Miles_Sound_System",27 March 2015 – 17:09:00 UTC (9 years ago),"630
all-time peak 17 years ago19 September 2007",nan,nan,"3
24-hour peak"
Stealth Bastard Deluxe,nan,nan,nan,Curve Studios,Windows macOS Linux,1008,127,Engine.GameMaker,28 November 2012 – 18:00:00 UTC (12 years ago),14 months ago,"8,99€",2,nan
Switchcars,"Store Genres Action (1), Indie (23), Racing (9)",review_score 8,1 Languages,Altfuture,Windows Linux,405,42,Engine.PyGame,30 April 2021 – 16:57:18 UTC (3 years ago),"156
all-time peak 8 years ago4 March 2016","8,99€",nan,"3
24-hour peak"
Sensorium,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,Tad Cordle,Windows,165,12,Engine.Unreal,28 August 2020 – 13:00:56 UTC (4 years ago),"23
all-time peak 3 years ago15 September 2021",nan,nan,"20
24-hour peak"
Old Man's Journey,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,27 Languages,Broken Rules,Windows macOS,3167,461,Engine.Unity,18 May 2017 – 03:29:46 UTC (7 years ago),"180
all-time peak 6 years ago6 October 2018","7,79€",nan,"6
24-hour peak"
Headliner: NoviNews,"Store Genres Adventure (25), Indie (23), Simulation (28)",review_score 8,5 Languages,Unbound Creations,Windows macOS Linux,660,77,Engine.Unity,23 October 2018 – 16:08:53 UTC (6 years ago),"198
all-time peak 5 years ago5 July 2019","13,79€",nan,"6
24-hour peak"
AHEGAL,"Store Genres Action (1), Indie (23)",review_score 8,10 Languages,Oppai-Man,Windows,1222,159,Engine.Unity,11 October 2018 – 10:20:00 UTC (6 years ago),"526
all-time peak 13 months ago23 April 2023",nan,nan,"1
24-hour peak"
Bosorka,"Store Genres Action (1), Indie (23)",review_score 8,3 Languages,Sengi Games,Windows,312,30,"Engine.Unity, SDK.EpicOnlineServices",14 April 2023 – 16:03:00 UTC (14 months ago),"51
all-time peak 14 months ago15 April 2023","5,89€",nan,"1
24-hour peak"
Goblin Summer Camp,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Early Access (70)",review_score 8,1 Languages,Intrepid Marmot,Windows,199,16,Engine.Unity,30 April 2020 – 15:53:00 UTC (4 years ago),"57
all-time peak 3 years ago2 July 2021",nan,2,"13
24-hour peak"
Cliff Empire,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,14 Languages,Lion's Shade,Windows macOS,3537,521,Engine.Unity,6 August 2019 – 19:04:36 UTC (5 years ago),"3,099
all-time peak 5 years ago13 August 2019",nan,nan,"44
24-hour peak"
Virtual Rides 3,"Store Genres Casual (4), Simulation (28)",review_score 8,6 Languages,Pixelsplit Simulations,Windows macOS Linux,756,91,"Engine.Unity, SDK.EpicOnlineServices",16 March 2017 – 14:01:27 UTC (7 years ago),"121
all-time peak 7 years ago16 March 2017","24,50€",9,"40
24-hour peak"
Neko Neko,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,29 Languages,Neko Game,Windows,272,25,Engine.Unity,7 February 2020 – 01:51:19 UTC (4 years ago),"25
all-time peak 4 years ago21 October 2020",nan,1,"1
24-hour peak"
Is this Game Trying to Kill Me? Preface,"Store Genres Adventure (25), Indie (23), Free to Play (37)",review_score 7,2 Languages,Stately Snail,Windows,44,0,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",16 May 2024 – 15:01:05 UTC (11 days ago),11 days ago,nan,nan,nan
Cross Concerto,"Store Genres Adventure (25), Casual (4)",review_score 8,3 Languages,Applique,Windows,223,19,Engine.KiriKiri,23 September 2022 – 09:59:40 UTC (2 years ago),"111
all-time peak 2 years ago25 September 2022","24,99€",nan,"5
24-hour peak"
Amazing Cultivation Simulator,"Store Genres Indie (23), RPG (3), Simulation (28), Strategy (2)",review_score 8,3 Languages,GSQ Games,Windows,19076,3148,Engine.Unity,25 November 2020 – 07:01:00 UTC (4 years ago),"18,349
all-time peak 5 years ago14 January 2019","20,99€",2,"1,032
24-hour peak"
Cat Cafe Manager,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,8 Languages,Roost Games,Windows,1926,268,Engine.Godot,14 April 2022 – 16:00:44 UTC (2 years ago),"582
all-time peak 2 years ago15 April 2022",nan,nan,"68
24-hour peak"
F1® 23,"Store Genres Racing (9), Sports (18)",review_score 8,12 Languages,Codemasters,Windows,13742,2236,nan,16 June 2023 – 04:00:00 UTC (12 months ago),"14,512
all-time peak 6 months ago19 November 2023","69,99€",9,"5,353
24-hour peak"
Age of Chivalry,Store Genres Indie (23),review_score 8,1 Languages,Team Chivalry,nan,2059,289,"Engine.Source, Detected Technologies (?), Engine.Source, SDK.Bink_Video, SDK.Miles_Sound_System",3 October 2008 – 07:00:00 UTC (16 years ago),16 years ago,nan,nan,nan
Rolled Out!,"Store Genres Indie (23), Racing (9), Early Access (70)",review_score 8,1 Languages,Polarbyte Games,Windows Linux,371,38,Engine.Unreal,23 March 2021 – 10:02:26 UTC (3 years ago),"210
all-time peak 3 years ago24 March 2021","16,79€",nan,"4
24-hour peak"
I'm on Observation Duty 2,"Store Genres Indie (23), Strategy (2)",review_score 8,3 Languages,Notovia,Windows macOS Linux,348,35,Engine.Unity,23 March 2020 – 13:09:14 UTC (4 years ago),"41
all-time peak 2 years ago3 January 2022","2,99€",nan,"10
24-hour peak"
10 Seconds to Win!,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,2 Languages,Vergiu,Windows,118,7,Engine.GameMaker,28 December 2021 – 14:41:15 UTC (2 years ago),14 months ago,"0,99€",nan,nan
Late Shift,"Store Genres Adventure (25), Indie (23)",review_score 8,18 Languages,CtrlMovie,Windows macOS,7348,1154,Engine.Unity,18 April 2017 – 08:51:22 UTC (7 years ago),"395
all-time peak 6 years ago3 February 2018",nan,nan,"18
24-hour peak"
The Crackpet Show,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,12 Languages,Vixa Games,Windows,590,68,Engine.Unity,15 December 2022 – 15:00:09 UTC (2 years ago),"136
all-time peak 16 months ago5 February 2023","16,99€",1,"12
24-hour peak"
